coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
gems,30 Jan 2018,01 Feb 2018,2.0,112.0,12,fintech,2,N/A,N/A,N/A,0.07,33304,0,19437,-0.67,4746,-0.07,0.01,0.16,1.26,-1.597,nan,0.162,nan
topchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5565320,-0.0,-0.09,-1.5,-0.46,-0.254,nan,-0.002,nan
noah coin,N/A,N/A,N/A,N/A,8,real estate,8,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fargocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,476,0.31,0.05,0.73,8.44,-0.023,nan,0.002,nan
mytoken,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13270700,-1.37,-2.37,-4.73,-2.37,0.936,nan,-0.011,nan
loopring [neo],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
patron,27 Mar 2018,9 May 2018,43.0,15.0,8,saas,26,40000000.0,35000000.0,1.0,0.5,14917,0,21593,-0.86,933787,-41.24,-71.44,-142.87,-111.12,-0.333,nan,-0.053,nan
lightchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,17679100,0.05,-0.14,-2.22,-1.01,-0.061,nan,-0.005,nan
iquant,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15360,0.14,0.08,1.33,1.79,-0.196,nan,0.022,nan
aware,04 Jan 2018,30 Jan 2018,26.0,114.0,12,fintech,N/A,N/A,N/A,N/A,0.06,600,0,N/A,0.57,1391910,-0.31,-0.19,-2.96,-1.43,-0.006,nan,-0.003,nan
aston,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3449410,-0.17,-0.29,-0.59,0.5,-3.176,nan,-0.037,nan
ipchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,606935,0.02,-0.01,-0.08,1.25,-0.25,nan,0.006,nan
ofcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11876100,0.09,-0.14,-2.25,-0.54,-0.014,nan,-0.006,nan
plancoin,24 Jan 2018,23 Feb 2018,30.0,90.0,12,blockchain,N/A,1700000.0,N/A,N/A,0.6,N/A,0,1891,-0.58,282642,0.42,0.73,1.45,2.72,0.671,nan,0.015,nan
monero classic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitcoinx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6712600,0.05,-0.1,-1.61,-0.53,0.219,nan,0.006,nan
fairgame,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1747850,-0.23,-0.19,-3.02,-1.7,-0.188,nan,-0.005,nan
freyrchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,609893,-0.93,-1.6,-3.21,-0.43,0.235,nan,-0.009,nan
valuechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,798949,-0.12,-0.16,-2.47,-0.74,0.357,nan,0.003,nan
switcheo,N/A,N/A,N/A,N/A,12,fintech,N/A,8700000.0,8700000.0,1.0,0.02,16717,0,N/A,-0.35,182193,0.41,3.28,6.56,7.17,0.427,nan,0.033,nan
tokia,4 Dec 2017,15 Mar 2018,101.0,70.0,4,fintech,7,30000000.0,N/A,N/A,1.0,8211,0,1543,-0.81,641864,5.94,10.29,20.58,21.75,9.0,nan,0.4,nan
insurchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1084670,-1.73,-3.0,-6.0,-4.36,0.465,nan,-0.033,nan
show,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,23195900,-0.21,-0.25,-3.99,-2.61,-0.139,nan,-0.006,nan
datarius credit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tezos (pre-la...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
read,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1092850,-0.13,-0.1,-1.64,-0.07,0.002,nan,-0.007,nan
dragon coins,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
invacio,12 Mar 2018,30 Apr 2018,49.0,24.0,4,fintech,15,1912074.0,30000000.0,0.06,1.0,10282,0,3933,-0.86,336316,-inf,-inf,-inf,-inf,nan,nan,nan,nan
electronic pk...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
global social...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
halalchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,79,0,N/A,N/A,8200110,-0.11,-0.2,-3.21,-1.68,-0.082,nan,-0.004,nan
filecoin [fut...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
exchange union,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
super bitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crowd machine,N/A,N/A,N/A,N/A,7,saas,21,N/A,N/A,N/A,N/A,6212,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
policypal net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
key,23 Sep 2017,23 Oct 2017,30.0,213.0,12,fintech,N/A,21780000.0,N/A,N/A,0.01,N/A,0,N/A,0.06,496995,-0.28,-0.49,-0.98,1.63,0.982,nan,0.006,nan
starcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11257,0.0,-0.02,-0.34,0.38,-0.157,nan,0.009,nan
aidos kuneen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
silent notary,15 Mar 2018,12 Apr 2018,28.0,42.0,2,blockchain,3,N/A,N/A,N/A,0.0,29585,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rublix,N/A,N/A,N/A,N/A,1,fintech,12,N/A,N/A,N/A,0.15,6503,0,54,0.72,522925,0.29,2.31,4.62,5.38,-0.084,nan,0.051,nan
jingtum tech,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bigone token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
b2bcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,87414,0.05,0.38,0.75,2.51,0.941,nan,0.012,nan
stockchain,16 Mar 2018,19 Mar 2018,3.0,66.0,7,other,18,2693450.0,N/A,N/A,0.01,91523,0,54021,1.97,271642,0.31,2.47,4.94,6.15,-0.049,nan,-0.009,nan
infinity econ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rhenium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,179068,inf,inf,inf,inf,nan,nan,nan,nan
dascoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,5,0,N/A,N/A,266957,-4.63,-8.02,-16.04,-11.22,1.149,nan,-0.026,nan
cybereits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,287463,-2.0,-3.46,-6.93,-4.31,1.204,nan,-0.016,nan
bezant,N/A,N/A,N/A,N/A,7,blockchain,32,27500000.0,40000000.0,0.69,0.1,5622,0,1713,1.1,1779890,-1.55,-2.69,-5.37,-3.54,0.833,nan,-0.021,nan
verime,1 Mar 2018,31 Mar 2018,30.0,54.0,7,saas,18,21720000.0,30000000.0,0.72,0.17,40268,0,9118,-0.19,95404,-0.3,-2.41,-4.82,-3.57,-0.579,nan,-0.043,nan
xyo network,20 Mar 2018,21 May 2018,62.0,3.0,1,other,25,11951000.0,48000000.0,0.25,0.01,16343,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,628377,-0.1,-0.09,-1.42,-0.04,-0.366,nan,-0.007,nan
comsa [xem],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pressone,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,169164,0.02,-0.14,-2.24,-0.9,-0.223,nan,-0.006,nan
vipstar coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,135113,inf,inf,inf,inf,nan,nan,nan,nan
comsa [eth],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
curriculum vitae,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
msd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1317090,-0.54,-0.17,-2.74,-1.83,-0.544,nan,0.003,nan
loki,,26 Mar 2018,25.0,59.0,12,other,7,N/A,N/A,N/A,0.68,17092,0,N/A,0.26,230900,1.59,2.76,5.51,7.35,2.919,nan,0.049,nan
bitcoin interest,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hero,14 Sep 2017,14 Oct 2017,30.0,222.0,5,entertainment,13,36416517.0,173900000.0,0.21,0.04,1967,0,4504,7.51,88370,13.75,23.81,47.62,52.92,-2.0,nan,0.04,nan
digitex futures,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fundrequest,20 Nov 2017,01 Dec 2017,11.0,174.0,5,blockchain,11,12121040.0,15000000.0,0.81,0.48,11596,0,12888,-0.49,55032,-3.59,-6.23,-12.45,-9.34,1.176,nan,-0.032,nan
etherecash,15 Nov 2017,12 Dec 2017,27.0,163.0,12,fintech,8,40000000.0,100000000.0,0.4,1.0,N/A,0,1164,-0.22,248868,-0.15,-0.12,-1.95,-0.19,-0.194,nan,-0.018,nan
content neutr...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cazcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,79995,inf,inf,inf,inf,nan,nan,nan,nan
blockcdn,25 Nov 2016,25 Dec 2016,30.0,515.0,12,other,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,31955,0.47,0.11,1.7,2.87,0.091,nan,0.005,nan
blockmesh,28 Feb 2018,31 Mar 2018,31.0,54.0,12,blockchain,13,3486451.0,10000000.0,0.35,0.05,5190,0,12308,-0.29,87339,-4.35,-7.54,-15.08,-14.06,4.973,nan,-0.114,nan
arbitracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,427347,-0.18,-1.41,-2.82,-2.07,0.047,nan,-0.045,nan
monero original,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sphre air,1 Jun 2017,30 Jun 2017,29.0,328.0,4,saas,4,5272732.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cfun,18 Dec 2017,19 Dec 2017,1.0,156.0,7,saas,9,15000000.0,15000000.0,1.0,0.03,4570,0,5590,2.51,14156000,-0.17,-0.18,-2.79,-1.71,0.077,nan,-0.008,nan
amon,4 Mar 2018,4 Apr 2018,31.0,50.0,5,other,8,1332600.0,25000000.0,0.05,0.05,7257,0,2430,0.26,152217,-0.43,-3.39,-6.78,-5.42,-0.966,nan,-0.055,nan
investdigital,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,16060,0,N/A,N/A,614123,-0.12,-0.09,-1.47,0.07,-0.263,nan,-0.005,nan
callisto network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consensus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,0.05,18198,0,N/A,-0.8,42296,0.56,4.45,8.9,10.57,-0.381,nan,0.024,nan
bank coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brahmaos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,153905,0.03,0.26,0.52,1.2,1.395,nan,0.004,nan
ac3,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,45090,-2.85,-4.94,-9.89,-5.93,0.634,nan,-0.02,nan
bitsoar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,37718,0.17,0.16,2.46,2.92,0.146,nan,0.033,nan
snipcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,75281,0.21,1.66,3.31,4.35,-0.638,nan,0.0,nan
segwit2x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3263060,0.1,0.12,1.83,2.29,0.029,nan,-0.005,nan
wincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1621,0.16,0.09,1.46,1.62,2.105,nan,0.065,nan
united trader...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digix gold token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bela,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
candy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4532,0,N/A,N/A,705795,-0.32,-0.18,-2.82,-1.58,-0.011,nan,-0.008,nan
tokendesk,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,257351,0.2,1.59,3.18,3.54,1.823,nan,0.009,nan
cryptopiafees...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pixie coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
terranova,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,173276,-0.36,-0.13,-2.13,-1.54,4.778,nan,0.201,nan
animation vis...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
embercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,0,N/A,N/A,12651,0.23,0.16,2.62,3.13,-0.415,nan,0.139,nan
infinitecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.07,0.17,2.73,3.4,-0.51,nan,0.039,nan
w3coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,285229,-0.0,0.04,0.66,0.9,3.029,nan,0.036,nan
gamechain system,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lendroid supp...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decentralized...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ea coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hyper pay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golos gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1359,0.04,0.15,2.36,2.65,0.679,nan,0.075,nan
cropcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,21,0,N/A,N/A,86821,-0.52,-4.11,-8.21,-7.03,-0.924,nan,-0.082,nan
sand coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
budbo,29 Jan 2018,5 Mar 2018,35.0,80.0,7,blockchain,33,30000000.0,52500000.0,0.57,0.35,3369,0,5324,-0.67,67317,0.1,0.81,1.63,1.99,0.259,nan,0.024,nan
bitcoin god,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
first bitcoin...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phi token,8 Mar 2018,21 Mar 2018,13.0,64.0,5,other,16,3800000.0,N/A,N/A,1.62,26822,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
president trump,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
teslacoilcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,18,0.04,0.18,2.81,3.0,0.21,nan,0.124,nan
internet of t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
president joh...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clubcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15742,0.06,0.15,2.34,2.84,-0.202,nan,0.01,nan
wa space,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
betterbetting,15 Dec 2017,31 Jan 2018,47.0,113.0,5,other,16,5500000.0,30000000.0,0.18,0.1,2993,0,2581,-0.1,196193,-0.04,-0.3,-0.59,0.96,-0.424,nan,-0.006,nan
corion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,18358,0.09,0.05,0.77,1.96,-0.301,nan,-0.0,nan
atmos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3551,0.17,0.21,3.3,4.53,0.139,nan,0.014,nan
swisscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,169334,0.61,0.13,2.09,2.12,-2.554,nan,0.264,nan
sakura bloom,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
strikebitclub,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,82540,0.08,-0.03,-0.51,0.03,-0.755,nan,-0.012,nan
titanium bloc...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,421183,0.04,0.01,0.09,1.06,-0.487,nan,0.006,nan
pabyosi coin ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zsecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,82,0.07,0.15,2.32,2.51,-0.339,nan,0.061,nan
minex,15 May 2017,13 Jun 2017,29.0,345.0,2,blockchain,9,78985.0,N/A,N/A,6.18,N/A,0,10896,-0.89,8495,0.01,0.06,1.02,1.41,-0.005,nan,0.024,nan
magnetcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,156002,0.07,-0.0,-0.05,0.9,0.627,nan,0.004,nan
sparks,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,0.15,20199,0,N/A,114.0,169409,-0.47,-0.22,-3.54,-2.89,-0.284,nan,0.003,nan
era,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
etherdelta token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zengold,26 May 2017,9 Jun 2017,14.0,349.0,3,saas,0,N/A,N/A,0.63,N/A,N/A,0,N/A,N/A,13093,0.18,0.17,2.64,2.89,0.939,nan,0.163,nan
ox fina,1 Jul 2017,31 Jul 2017,30.0,297.0,10,blockchain,N/A,N/A,N/A,N/A,0.07,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fidelium,26 Feb 2018,26 Mar 2018,28.0,59.0,1,fintech,18,10000000.0,47000000.0,0.21,-0.07,N/A,0,2491,-4.11,76937,-0.05,-0.37,-0.75,1.0,-0.12,nan,-0.009,nan
rabbitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.1,0.09,1.42,2.36,-7.361,nan,0.375,nan
turbocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,16727,0.21,0.14,2.24,2.66,-0.135,nan,0.054,nan
royalties,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,137454,-0.2,-0.12,-1.83,-1.09,1.028,nan,0.059,nan
sjwcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11,0.23,0.21,3.39,3.64,-30.996,nan,2.594,nan
blazercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,327,0.13,0.15,2.44,2.6,0.294,nan,0.058,nan
encryptotel [...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hodl bucks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sono,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
