coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
open-platform,N/A,N/A,N/A,N/A,1,saas,16,18000000.0,18000000.0,1.0,0.08,61841,0,N/A,1.362,2635210,-0.07,-0.12,-0.24,-0.63,-0.356,-3.333,-0.004,0.013
patron,27 Mar 2018,9 May 2018,43.0,25.0,8,saas,26,40000000.0,35000000.0,1.0,0.5,14586,0,21640,-0.864,933787,0.47,0.81,1.63,1.53,-0.494,-1.0,0.041,-0.05
gems,30 Jan 2018,01 Feb 2018,2.0,122.0,12,fintech,2,N/A,N/A,N/A,0.075,32810,0,19368,-0.689,4746,-0.07,0.01,0.16,-0.12,-0.886,-1047.0,0.159,9.51
monero-classic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,191441,0.18,1.42,2.84,2.66,1.185,-1.333,0.008,0.023
exchange-union,05 Aug 2017,29 Aug 2017,24.0,278.0,12,other,4,N/A,N/A,N/A,1.0,N/A,0,N/A,1.29,304953,0.19,0.19,3.0,2.81,0.087,1.0,0.01,-0.01
qube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,628377,-0.1,-0.09,-1.42,-1.77,-0.102,-5.333,-0.004,0.063
filecoin-[fut...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
key,23 Sep 2017,23 Oct 2017,30.0,223.0,12,fintech,N/A,21780000.0,N/A,N/A,0.01,N/A,0,N/A,0.063,496995,-0.18,-1.41,-2.81,-3.51,-0.224,8.0,-0.006,-0.01
halalchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,79,0,N/A,0.0,8200110,-0.11,-0.2,-3.21,-3.6,0.209,-0.333,-0.003,0.003
fargocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,476,0.31,0.05,0.73,-1.19,0.029,1.667,0.001,0.013
fairgame,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1747850,-0.23,-0.19,-3.02,-3.35,-0.076,0.0,-0.004,0.02
tokia,4 Dec 2017,15 Mar 2018,101.0,80.0,4,fintech,7,30000000.0,N/A,N/A,1.0,8301,0,1629,-0.813,641864,0.37,0.63,1.26,1.1,1.084,-20.0,0.026,-0.04
cfun,18 Dec 2017,19 Dec 2017,1.0,166.0,7,saas,9,15000000.0,15000000.0,1.0,0.03,4572,0,5571,2.506,14156000,-0.17,-0.18,-2.79,-3.06,0.068,-3.333,-0.007,0.013
phantasma,27 May 2018,28 May 2018,1.0,6.0,12,other,13,9650000.0,9700000.0,0.99,0.23,21466,0,4887,1.476,799685,-1.35,-2.34,-4.67,-5.3,0.951,-6.0,-0.02,0.02
level-up-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insurchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1084670,-0.8,-1.38,-2.77,-3.28,0.112,2.0,-0.013,-0.02
tradove-b2bcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
valuechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,798949,-0.12,-0.16,-2.47,-2.91,0.199,-3.0,0.002,-0.02
bastonet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,426469,-0.21,0.03,0.47,0.37,-0.189,-49.667,0.026,0.007
rublix,N/A,N/A,N/A,N/A,1,fintech,12,N/A,N/A,N/A,0.15,6390,0,54,0.724,522925,0.29,2.31,4.62,4.43,-0.394,4.667,0.029,-0.007
ipchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,606935,0.02,-0.01,-0.08,-0.42,0.096,-8.667,0.005,0.017
stockchain,16 Mar 2018,19 Mar 2018,3.0,76.0,7,other,18,2693450.0,N/A,N/A,0.011,87815,0,54750,1.704,271642,0.31,-0.03,-0.52,-0.77,0.08,-6.667,-0.004,0.027
cybereits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,287463,-0.2,-1.61,-3.22,-3.77,-0.33,0.0,-0.013,0.01
eximchain,01 Feb 2018,13 Feb 2018,12.0,110.0,12,blockchain,16,20000000.0,20000000.0,1.0,0.33,10954,0,N/A,1.01,185434,3.37,5.83,11.67,11.13,-0.965,-14.0,0.056,0.1
investdigital,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,15444,0,N/A,0.0,614123,-0.12,-0.09,-1.47,-1.86,0.164,-4.0,0.0,0.07
animation-vis...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unlimitedip,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8182910,-0.03,-0.14,-2.28,-2.62,-0.209,-5.333,-0.002,0.043
pixie-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,266055,0.07,0.52,1.04,0.59,0.668,-1.333,0.0,0.043
global-social...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xyo-network,20 Mar 2018,21 May 2018,62.0,13.0,1,other,25,11951000.0,48000000.0,0.25,0.01,16443,0,7172,-0.398,245464,-0.21,-0.37,-0.74,-0.99,-0.102,-18.667,-0.008,0.097
hero,14 Sep 2017,14 Oct 2017,30.0,232.0,5,entertainment,13,36416517.0,173900000.0,0.21,0.04,1954,0,4495,7.513,88370,-0.05,-0.09,-0.17,-0.36,-0.554,31.333,-0.006,-0.213
ivy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,134657,11.08,19.2,38.4,37.75,-2.289,-7.667,0.182,0.167
ofcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11876100,0.09,-0.14,-2.25,-2.68,0.158,6.333,-0.005,0.007
naviaddress,1 Mar 2018,31 Mar 2018,30.0,64.0,7,saas,6,16900000.0,20000000.0,0.84,0.05,100000,0,194,-0.518,194240,-0.19,-0.32,-0.65,-1.02,-1.213,-3.333,-0.003,0.023
bezant,N/A,N/A,N/A,N/A,7,blockchain,32,27500000.0,40000000.0,0.69,0.1,5403,0,1828,1.1,1779890,-0.11,-0.88,-1.75,-2.13,-0.722,-3.0,-0.017,-0.01
blockcdn,25 Nov 2016,25 Dec 2016,30.0,525.0,12,other,1,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,31955,0.47,0.11,1.7,1.41,0.066,-11.667,0.006,0.117
infinity-econ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,246099,-0.16,-0.1,-1.66,-2.1,0.053,2.333,-0.002,0.017
bitcoin-interest,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,429610,-0.64,-5.1,-10.21,-10.62,-0.801,-4.0,-0.052,-0.02
contractnet,10 Mar 2018,20 Mar 2018,10.0,75.0,3,other,10,2661505.0,N/A,N/A,0.6,N/A,0,1210,0.2,294035,0.49,0.86,1.71,1.47,-2.816,-1.0,0.06,0.02
vipstar-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,531179,-0.08,-0.64,-1.27,-1.63,-0.013,14.667,-0.005,0.073
starcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11257,0.0,-0.02,-0.34,-0.52,-0.089,-28.0,0.008,0.01
aidos-kuneen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12520,0.26,0.17,2.7,2.61,0.547,4.333,0.032,0.037
comsa-[eth],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cazcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,79995,0.41,0.71,1.42,1.07,0.471,0.667,0.014,0.023
sphre-air,1 Jun 2017,30 Jun 2017,29.0,338.0,4,saas,4,5272732.0,N/A,N/A,0.19,N/A,0,N/A,-0.222,10531,0.17,0.13,2.1,1.74,-0.113,1.0,0.004,0.01
golos-gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4614,0.05,0.12,1.89,1.68,-0.047,-1.667,0.011,0.027
wincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1621,0.16,0.09,1.46,1.42,-1.192,-50.0,0.061,0.5
bigone-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,307535,0.2,-0.04,-0.58,-0.94,0.079,-8.333,0.001,0.033
content-neutr...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pressone,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,169164,0.02,-0.14,-2.24,-2.58,-0.014,-1.0,-0.001,0.02
dascoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,5,0,N/A,0.0,266957,-3.58,-6.19,-12.39,-12.96,-1.251,-2.667,-0.061,-0.143
etherecash,15 Nov 2017,12 Dec 2017,27.0,173.0,12,fintech,8,40000000.0,100000000.0,0.4,1.0,N/A,0,1166,-0.216,248868,-0.15,-0.12,-1.95,-2.39,0.549,73.0,0.008,0.11
monero-original,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,519130,0.19,1.53,3.06,2.91,1.708,-0.667,0.012,0.007
comsa-[xem],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rhenium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,179068,-0.97,-1.68,-3.36,-3.55,-0.974,-12.667,-0.052,-0.063
segwit2x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3263060,0.1,0.12,1.83,1.72,-0.157,-9.0,-0.002,0.14
msd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1317090,-0.54,-0.17,-2.74,-2.97,-0.342,-0.333,-0.001,-0.087
powercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11547,-0.31,-0.02,-0.29,-0.45,-0.242,-24.0,0.014,-0.14
snipcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,75281,0.21,1.66,3.31,3.05,-0.104,-1.0,0.004,0.03
iquant,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,15360,0.14,0.08,1.33,1.21,0.016,-1.0,0.021,0.04
cropcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,22,0,N/A,0.0,86821,-0.52,-4.11,-8.21,-8.51,-0.614,-21.0,-0.041,0.24
embercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,12651,0.23,0.16,2.62,2.49,0.547,2.0,0.133,0.1
digix-gold-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,41865,-0.1,-0.17,-0.35,-2.08,-0.399,-2.667,-0.002,0.007
ac3,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,45090,-0.48,-3.77,-7.54,-8.39,-0.152,3.0,-0.016,0.02
infinitecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.07,0.17,2.73,2.56,-0.005,1.667,0.037,-0.017
blockmesh,28 Feb 2018,31 Mar 2018,31.0,64.0,12,blockchain,13,3486451.0,10000000.0,0.35,0.05,5117,0,12904,-0.289,87339,-0.97,-1.68,-3.36,-3.7,-0.915,-5.333,-0.03,-0.037
consensus,N/A,N/A,N/A,N/A,12,other,9,N/A,N/A,N/A,0.05,17949,0,716,-0.797,42296,0.56,0.18,2.83,2.44,0.428,-4.333,0.017,0.023
faceter,15 Feb 2018,30 Mar 2018,43.0,65.0,11,other,9,28610352.0,40800000.0,0.7,0.0349,2094,0,51,-0.43,135291,-0.25,-0.42,-0.85,-1.34,-0.846,-1.0,-0.003,-0.03
arbitracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,427347,-0.18,-1.41,-2.82,-3.01,-0.502,62.667,-0.024,-0.087
curriculum-vitae,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,192724,-0.29,-2.33,-4.65,-4.99,0.33,5.0,-0.021,-0.01
nectar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,70353,2.05,3.54,7.08,5.82,0.023,1.333,0.014,0.007
betterbetting,15 Dec 2017,31 Jan 2018,47.0,123.0,5,other,16,5500000.0,30000000.0,0.18,0.1,2960,0,2560,-0.1,196193,-0.04,-0.3,-0.59,-0.98,0.32,24.0,0.013,0.0
sand-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9244,0.04,0.04,0.57,0.37,0.279,22.667,0.023,0.013
hyper-pay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2796770,0.0,-0.01,-0.2,-0.52,-0.311,-2.0,-0.006,0.04
candy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4614,0,N/A,0.0,705795,-0.32,-0.18,-2.82,-3.12,-0.385,-6.333,-0.004,0.093
indicoin,30 Sep 2017,1 Nov 2017,32.0,214.0,12,blockchain,9,23000.0,N/A,N/A,0.02,N/A,0,21440,0.711,60496,0.16,0.05,0.73,0.56,0.334,-48.333,0.029,-0.007
cryptopiafees...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitcoin-god,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,167560,-0.25,-0.15,-2.41,-2.73,-0.044,2.667,-0.004,0.013
decentralized...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clubcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,15742,0.06,0.15,2.34,2.22,-0.18,3.333,0.01,-0.013
gamechain-system,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1359,0.04,0.15,2.36,2.29,-0.214,63.0,0.078,-0.03
lendroid-supp...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zsecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,82,0.07,0.15,2.32,2.28,0.451,-2.667,0.054,0.017
bitsoar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,37718,0.17,0.16,2.46,2.35,0.099,8.333,0.025,-0.073
amon,4 Mar 2018,4 Apr 2018,31.0,60.0,5,other,8,1332600.0,25000000.0,0.05,0.05,7073,0,2447,0.264,152217,-0.43,-3.39,-6.78,-7.11,0.375,22.667,-0.026,-0.017
pabyosi-coin-...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
swisscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,169334,0.61,0.13,2.09,2.08,2.612,14.667,0.243,0.013
royalties,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,137454,-0.2,-0.12,-1.83,-2.02,0.452,87.0,0.062,0.02
wa-space,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7829,0.23,0.14,2.15,1.9,-0.301,46.667,0.01,-0.187
etherdelta-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,512422,-0.05,-0.06,-0.98,-1.15,0.207,-25.667,-0.008,0.137
terranova,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,173276,-0.36,-0.13,-2.13,-2.28,-2.941,-11.0,0.234,0.02
acchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,421183,0.04,0.01,0.09,-0.15,0.849,-24.333,0.016,0.213
ejoy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,412374,-10.25,-17.75,-35.5,-39.05,-0.158,-0.667,-0.023,-0.023
tattoocoin-(l...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
utrum,20 May 2018,20 Jun 2018,31.0,-17.0,12,other,7,N/A,5000000.0,N/A,0.12,7267,0,1327,-0.249,21504,0.13,1.04,2.09,1.36,-0.429,-6.0,0.004,0.01
madcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,196054,0.17,0.02,0.39,0.26,0.836,1.667,0.063,-0.097
united-trader...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
budbo,29 Jan 2018,5 Mar 2018,35.0,90.0,7,blockchain,33,30000000.0,52500000.0,0.57,0.35,3332,0,5286,-0.666,67317,0.1,0.81,1.63,1.54,0.991,4.0,0.017,0.06
corion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,18358,0.09,0.05,0.77,0.47,-0.214,13.333,-0.001,-0.013
sparks,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,0.15,3533,0,N/A,114.0,169409,-0.47,-0.22,-3.54,-3.71,0.016,6.0,0.001,-0.1
storjcoin-x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2428,0.21,0.11,1.73,1.56,0.002,-2.667,0.012,0.007
ethereum-lite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,248321,0.18,0.18,2.89,2.82,0.871,-4.0,0.033,0.0
era,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cloud,N/A,N/A,N/A,N/A,12,gaming,N/A,12300000.0,15000000.0,0.82,0.3,19801,0,N/A,-0.1,278036,-0.04,0.01,0.24,0.07,0.301,33.0,0.009,-0.04
wink,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2598,0.15,0.14,2.17,2.02,-0.571,-191.333,0.146,1.393
sisa,20 Nov 2017,20 Dec 2017,30.0,165.0,12,fintech,5,N/A,N/A,N/A,0.23,722,0,2978,-0.488,32828,-0.02,0.09,1.49,1.38,-0.421,-16.667,0.03,0.177
slothcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.43,0.38,5.99,5.97,7.242,-8.333,0.559,0.083
ea-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,305363,-0.35,-0.1,-1.63,-1.85,-0.191,3.0,-0.016,0.01
goldmaxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2,0.28,0.19,3.08,3.08,-1.318,19.333,0.386,-0.103
strikebitclub,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,82540,0.08,-0.03,-0.51,-0.64,-0.318,-4.667,-0.011,-0.013
superior-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,550913,0.16,0.07,1.13,1.05,-0.335,-17.0,0.021,0.03
universalroya...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sono,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
namocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,281735,-0.24,-0.05,-0.78,-0.93,-0.43,-31.0,0.055,0.07
francs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,904,-0.01,0.15,2.32,2.24,-0.083,3.0,0.063,0.01
primulon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16877,-0.08,0.06,0.88,0.75,-0.398,6.667,0.047,-0.047
sjwcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11,0.23,0.21,3.39,3.32,69.202,-24.0,2.198,0.08
neo-gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,118674,0.18,0.24,3.87,3.8,-0.639,-14.0,0.041,0.01
marxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3481,-0.16,0.05,0.72,0.52,-0.101,-5.333,0.028,0.003
numuscash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,452907,0.07,0.06,0.95,0.84,-0.33,-83.333,0.047,0.343
india-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16514,0.14,0.07,1.11,0.95,-0.236,-33.333,0.039,0.343
repo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,107859,4.4,7.63,15.26,14.04,0.339,1.0,0.031,0.02
edrcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4852,0.05,0.12,1.9,1.86,-0.215,-3.667,0.04,-0.023
antimatter,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,42170,0.2,0.18,2.86,2.8,8.284,1.0,0.416,0.01
zengold,26 May 2017,9 Jun 2017,14.0,359.0,3,saas,0,1908960.0,N/A,0.63,0.03,N/A,0,N/A,10.473,13093,0.18,0.17,2.64,2.57,1.968,0.333,0.154,0.057
donationcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27,0.25,0.19,3.06,3.03,-0.538,-0.667,0.075,0.017
t-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,68909,-0.04,0.1,1.6,1.5,-0.109,0.333,0.051,0.007
grandcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.15,-0.15,-2.35,-2.57,39.647,-49.667,0.581,0.177
klondikecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4145,-0.2,-0.11,-1.67,-1.87,-0.253,1.667,0.05,0.013
davorcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,130628,0.41,-0.09,-1.46,-1.61,0.263,-19.333,-0.017,0.153
cubits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.15,0.1,1.61,1.49,0.136,2.667,0.046,0.023
btcmoon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,31039,0.21,0.2,3.1,3.07,-0.51,-8.0,0.086,0.09
bela,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
high-gain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,266744,-0.18,0.01,0.17,0.05,0.06,48.333,0.021,0.037
smoke,20 Apr 2018,25 May 2018,35.0,9.0,10,telecommunications,6,25000.0,1900000.0,0.01,0.1,N/A,0,11855,-0.949,1761,0.03,0.12,1.88,1.84,3.857,2.667,0.131,-0.017
protean,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,41530,0.27,0.39,6.17,6.16,4.315,109.333,0.684,-0.223
xtd-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,130116,0.14,0.16,2.5,2.44,-0.324,0.333,0.072,0.007
