coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
loopring [neo],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fairgame,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1747850,-0.23,-0.19,-3.02,-3.02,-0.233,nan,-0.005,nan
dragon coins,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
valuechain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,798949,-0.12,-0.16,-2.47,-2.47,0.348,nan,0.006,nan
halalchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,80,0,N/A,N/A,8200110,-0.11,-0.2,-3.21,-3.21,-0.097,nan,-0.001,nan
show,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,23195900,-0.21,-0.25,-3.99,-3.99,-0.159,nan,-0.004,nan
tezos (pre-la...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crowd machine,N/A,N/A,N/A,N/A,7,saas,21,N/A,N/A,N/A,N/A,6307,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ofcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11876100,0.09,-0.14,-2.25,-2.25,-0.028,nan,-0.004,nan
freyrchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,609893,0.16,0.28,0.56,0.56,0.511,nan,0.008,nan
insurchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,5,0,N/A,N/A,1084670,-1.31,-2.27,-4.54,-4.54,7.0,nan,0.05,nan
exchange union,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lightchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,17679100,0.05,-0.14,-2.22,-2.22,-0.081,nan,-0.002,nan
pixie coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bezant,N/A,N/A,N/A,N/A,7,blockchain,32,27500000.0,40000000.0,0.69,0.1,5692,0,1645,1.1,1779890,0.2,0.35,0.7,0.7,0.5,nan,0.01,nan
gems,30 Jan 2018,01 Feb 2018,2.0,104.0,12,fintech,2,N/A,N/A,N/A,0.07,33719,0,19666,-0.67,4746,-0.07,0.01,0.16,0.16,-1.251,nan,0.161,nan
starcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,11257,0.0,-0.02,-0.34,-0.34,0.023,nan,0.008,nan
filecoin [fut...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ipchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,606935,0.02,-0.01,-0.08,-0.08,-0.287,nan,0.006,nan
fuzex,N/A,N/A,N/A,N/A,12,blockchain,22,36242000.0,36200000.0,1.0,0.08,5795,0,N/A,-0.28,225465,2.8,4.85,9.71,9.71,1.788,nan,0.176,nan
daostack,01 May 2018,07 Jun 2018,37.0,-22.0,7,transportation,9,30000000.0,30000000.0,1.0,1.0,25992,0,5420,0.31,1927100,-2.97,-5.14,-10.28,-10.28,2.03,nan,-0.034,nan
bigone token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monero classic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
verime,1 Mar 2018,31 Mar 2018,30.0,46.0,7,saas,18,30000000.0,30000000.0,1.0,0.17,41052,0,9183,-0.19,95404,-1.2,-2.08,-4.17,-4.17,-0.725,nan,-0.038,nan
morpheus labs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
key,23 Sep 2017,23 Oct 2017,30.0,205.0,12,fintech,N/A,21780000.0,N/A,N/A,N/A,N/A,0,N/A,N/A,496995,-0.16,-0.28,-0.56,-0.56,0.942,nan,0.009,nan
fidelium,26 Feb 2018,26 Mar 2018,28.0,51.0,1,fintech,18,10000000.0,47000000.0,0.21,-0.07,N/A,0,2476,-4.11,76937,-0.05,-0.37,-0.75,-0.75,-0.421,nan,0.011,nan
stockchain,16 Mar 2018,19 Mar 2018,3.0,58.0,7,other,18,2693450.0,N/A,N/A,0.01,91782,0,53865,1.97,271642,0.31,2.47,4.94,4.94,-0.145,nan,-0.0,nan
aidos kuneen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cybereits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,287463,-2.11,-3.66,-7.31,-7.31,0.652,nan,-0.013,nan
read,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1092850,-0.13,-0.1,-1.64,-1.64,-0.021,nan,-0.005,nan
plancoin,24 Jan 2018,23 Feb 2018,30.0,82.0,12,blockchain,N/A,1700000.0,N/A,N/A,0.6,N/A,0,3364,-0.58,282642,-1.23,-2.13,-4.25,-4.25,0.113,nan,-0.016,nan
content neutr...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transcodium,1 Mar 2018,30 Apr 2018,60.0,16.0,4,saas,7,10977534.0,30000000.0,0.37,0.38,6290,0,N/A,-0.63,488145,-0.53,-0.92,-1.84,-1.84,-0.273,nan,-0.013,nan
bela,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rublix,N/A,N/A,N/A,N/A,1,fintech,12,N/A,N/A,N/A,0.15,6606,0,52,0.72,522925,1.69,2.92,5.85,5.85,-0.089,nan,0.083,nan
sakura bloom,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
belugapay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,106871,0.1,0.8,1.61,1.61,3.735,nan,0.009,nan
apr coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pressone,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,169164,0.02,-0.14,-2.24,-2.24,-0.249,nan,-0.005,nan
investdigital,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,16248,0,N/A,N/A,614123,-0.12,-0.09,-1.47,-1.47,-0.274,nan,-0.003,nan
wincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1621,0.16,0.09,1.46,1.46,0.21,nan,0.064,nan
electronic pk...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digix gold token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
curriculum vitae,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consensus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,0.05,18339,0,N/A,-0.8,42296,0.56,4.45,8.9,8.9,-0.412,nan,0.033,nan
jingtum tech,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boutspro,11 Mar 2018,25 Mar 2018,14.0,52.0,4,blockchain,32,N/A,23904300.0,N/A,0.02,13423,0,10046,0.12,100240,2.04,3.53,7.07,7.07,-0.833,nan,0.052,nan
infinity econ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
etherecash,15 Nov 2017,12 Dec 2017,27.0,155.0,12,fintech,8,40000000.0,100000000.0,0.4,N/A,N/A,0,1162,N/A,248868,-0.15,-0.12,-1.95,-1.95,-0.166,nan,-0.017,nan
arbitracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,427347,-0.18,-1.41,-2.82,-2.82,-0.338,nan,-0.036,nan
comsa [xem],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,628377,-0.1,-0.09,-1.42,-1.42,-0.389,nan,-0.005,nan
b2bcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,87414,0.18,0.31,0.63,0.63,0.703,nan,0.006,nan
sphre air,1 Jun 2017,30 Jun 2017,29.0,320.0,4,saas,4,52727322.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
comsa [eth],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vipstar coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nebula ai,31 Mar 2018,20 Apr 2018,20.0,26.0,1,other,20,6000000.0,N/A,N/A,N/A,5661,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
friendz,1 Mar 2018,20 Mar 2018,19.0,57.0,6,fintech,17,13754758.0,50300000.0,0.27,0.07,73088,0,56047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monero original,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fitrova,N/A,N/A,N/A,N/A,9,insurance services,7,N/A,326000000.0,N/A,0.01,N/A,0,N/A,-0.53,60307,3.14,5.44,10.88,10.88,-0.141,nan,0.115,nan
cryptopiafees...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stellite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,154829,0.04,0.29,0.59,0.59,0.067,nan,-0.005,nan
bitcoin interest,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cfun,18 Dec 2017,19 Dec 2017,1.0,148.0,7,saas,9,15000000.0,15000000.0,1.0,0.03,4489,0,5602,2.51,14156000,-0.17,-0.18,-2.79,-2.79,0.088,nan,-0.009,nan
weth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,246099,-0.16,-0.1,-1.66,-1.66,-0.035,nan,-0.002,nan
animation vis...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
segwit2x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3263060,0.1,0.12,1.83,1.83,0.027,nan,-0.004,nan
candy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4520,0,N/A,N/A,705795,-0.32,-0.18,-2.82,-2.82,-0.071,nan,-0.006,nan
bank coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tokendesk,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,257351,0.2,1.59,3.18,3.18,1.73,nan,0.028,nan
gamechain system,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ac3,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,45090,-3.72,-6.45,-12.89,-12.89,0.682,nan,-0.016,nan
zsecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,82,0.07,0.15,2.32,2.32,-0.352,nan,0.063,nan
peculium,21 Dec 2017,24 Jan 2018,34.0,112.0,5,fintech,52,9917634.0,2000000.0,1.0,0.01,N/A,0,16505,-0.58,69616,0.0,0.03,0.05,0.05,0.041,nan,0.012,nan
minex,15 May 2017,13 Jun 2017,29.0,337.0,2,blockchain,9,789859.0,N/A,N/A,N/A,N/A,0,10939,N/A,8495,0.01,0.06,1.02,1.02,-0.015,nan,0.027,nan
brahmaos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,153905,0.03,0.26,0.52,0.52,1.387,nan,0.008,nan
blockcdn,25 Nov 2016,25 Dec 2016,30.0,507.0,12,other,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,31955,0.47,0.11,1.7,1.7,0.078,nan,0.007,nan
amon,4 Mar 2018,4 Apr 2018,31.0,42.0,5,other,8,1333000.0,25000000.0,0.05,0.05,7307,0,2438,0.26,152217,-2.34,-4.05,-8.1,-8.1,-0.221,nan,-0.064,nan
snipcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,75281,0.21,1.66,3.31,3.31,-0.8,nan,0.013,nan
switcheo,N/A,N/A,N/A,N/A,12,fintech,N/A,8700000.0,8700000.0,1.0,0.02,16635,0,N/A,-0.35,182193,0.41,3.28,6.56,6.56,0.297,nan,0.048,nan
terranova,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,173276,-0.36,-0.13,-2.13,-2.13,4.784,nan,0.205,nan
w3coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,285229,-0.0,0.04,0.66,0.66,3.092,nan,0.043,nan
cropcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,21,0,N/A,N/A,86821,-0.52,-4.11,-8.21,-8.21,-0.894,nan,-0.066,nan
hyper pay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nexty,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,55905,1.12,1.95,3.89,3.89,2.054,nan,0.12,nan
utrum,20 May 2018,20 Jun 2018,31.0,-35.0,12,other,7,N/A,5000000.0,N/A,0.12,7199,0,1340,-0.25,21504,1.16,2.01,4.01,4.01,0.033,nan,0.005,nan
infinitecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,0.07,0.17,2.73,2.73,-0.513,nan,0.039,nan
techshares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,31858,0.11,0.08,1.28,1.28,1.098,nan,0.288,nan
decentralized...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clubcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15742,0.06,0.15,2.34,2.34,-0.204,nan,0.01,nan
embercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,0,N/A,N/A,12651,0.23,0.16,2.62,2.62,-0.431,nan,0.145,nan
wearesatoshi,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1087,0.08,0.02,0.34,0.34,-0.016,nan,0.038,nan
strikebitclub,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,82540,0.08,-0.03,-0.51,-0.51,-0.758,nan,-0.012,nan
titanium bloc...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golos gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pabyosi coin ...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1359,0.04,0.15,2.36,2.36,0.677,nan,0.075,nan
bitcoin god,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lendroid supp...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nitro,30 Nov 2017,26 Dec 2017,26.0,141.0,3,saas,11,2694156.0,58000000.0,0.05,0.97,16554,0,3767,0.58,131540,0.07,0.07,1.18,1.18,-0.436,nan,0.027,nan
budbo,29 Jan 2018,5 Mar 2018,35.0,72.0,12,blockchain,33,50000000.0,53.0,1.0,0.35,3394,0,5350,-0.67,67317,0.1,0.81,1.63,1.63,0.257,nan,0.035,nan
internet of t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
teslacoilcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,18,0.04,0.18,2.81,2.81,0.198,nan,0.126,nan
president trump,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
royalties,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,137454,-0.2,-0.12,-1.83,-1.83,1.038,nan,0.058,nan
rabbitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.1,0.09,1.42,1.42,-7.405,nan,0.375,nan
first bitcoin...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
namocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,281735,-0.24,-0.05,-0.78,-0.78,0.309,nan,0.053,nan
atmos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3551,0.17,0.21,3.3,3.3,0.138,nan,0.014,nan
runners,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,16264,0.09,0.12,1.96,1.96,-0.404,nan,0.039,nan
wa space,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
betterbetting,15 Dec 2017,31 Jan 2018,47.0,105.0,5,other,16,5500000.0,30000000.0,0.18,0.1,3017,0,2619,-0.1,196193,0.03,0.05,0.1,0.1,-0.231,nan,-0.0,nan
storjcoin x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ox fina,1 Jul 2017,31 Jul 2017,30.0,289.0,10,blockchain,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
india coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
president joh...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
msd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1317090,-0.54,-0.17,-2.74,-2.74,-0.578,nan,0.005,nan
phi token,8 Mar 2018,21 Mar 2018,13.0,56.0,5,other,16,3800000.0,N/A,N/A,1.62,27273,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,18358,0.09,0.05,0.77,0.77,-0.31,nan,-0.0,nan
swisscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,169334,0.61,0.13,2.09,2.09,-2.601,nan,0.274,nan
sigmacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1372090,-0.1,-0.03,-0.53,-0.53,0.331,nan,0.006,nan
grandcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.15,-0.15,-2.35,-2.35,-9.17,nan,0.82,nan
acchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,421183,0.04,0.01,0.09,0.09,-0.473,nan,0.009,nan
sono,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
turbocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,16727,0.21,0.14,2.24,2.24,-0.144,nan,0.055,nan
zengold,26 May 2017,9 Jun 2017,14.0,341.0,3,saas,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13093,0.18,0.17,2.64,2.64,0.927,nan,0.166,nan
anryze,12 Sep 2017,12 Oct 2017,30.0,216.0,2,blockchain,13,1759099.0,6000000.0,0.29,0.02,1033,0,N/A,0.29,670261,0.23,0.14,2.27,2.27,0.075,nan,0.017,nan
slothcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0,0.43,0.38,5.99,5.99,-1.049,nan,0.619,nan
antimatter,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,42170,0.2,0.18,2.86,2.86,3.194,nan,0.461,nan
gold reward t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neo gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
era,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sparks,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,0.15,7007,0,N/A,114.0,169409,-0.47,-0.22,-3.54,-3.54,-0.293,nan,-0.001,nan
goldmaxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2,0.28,0.19,3.08,3.08,0.586,nan,0.387,nan
macro,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,18892,-0.55,-4.39,-8.78,-8.78,-0.503,nan,-0.084,nan
edrcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4852,0.05,0.12,1.9,1.9,0.567,nan,0.038,nan
coffeecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,710,0.1,0.08,1.32,1.32,8.228,nan,0.479,nan
wink,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2598,0.15,0.14,2.17,2.17,-0.009,nan,0.137,nan
cryptcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9879,0.32,0.18,2.92,2.92,-0.117,nan,0.069,nan
blazercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,327,0.13,0.15,2.44,2.44,0.285,nan,0.059,nan
