coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
dragon-coins,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1523470,-0.302,-0.22,-3.493,-2.689,0.005,-2.462,-0.02,-0.046
cfun,18 Dec 2017,19 Dec 2017,1.0,175.0,7,saas,6,15000000.0,15000000.0,1.0,0.03,4579,0,5553,2.506,14156000,-0.17,-0.176,-2.793,-2.308,0.067,-5.615,-0.005,-0.02
exchange-union,05 Aug 2017,29 Aug 2017,24.0,287.0,12,other,4,N/A,N/A,N/A,1.0,N/A,0,N/A,1.29,304953,0.189,0.189,3.007,3.347,-0.114,2.615,0.01,0.039
bankera,27 Nov 2017,27 Feb 2018,92.0,105.0,5,fintech,7,150949194.0,215641706.0,0.7,0.02,20688,0,25572,-0.481,2604320,-3.378,-5.85,-11.701,-10.781,-1.595,-12.769,-0.079,-0.046
stockchain,16 Mar 2018,19 Mar 2018,3.0,85.0,7,other,8,2693450.0,N/A,N/A,N/A,86475,0,56093,0.0,271642,0.312,-0.034,-0.541,-0.083,-0.219,-10.846,-0.005,-0.034
aidos-kuneen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12520,0.258,0.171,2.717,2.896,0.529,-7.308,0.032,0.01
key,23 Sep 2017,23 Oct 2017,30.0,232.0,12,fintech,N/A,21780000.0,N/A,N/A,0.01,N/A,0,N/A,0.063,496995,-0.176,-1.393,-2.787,-1.508,-0.122,-9.846,-0.011,-0.059
cryptaur,27 Nov 2017,12 Mar 2018,105.0,92.0,7,saas,7,12000000.0,N/A,N/A,0.01,1856,0,1742,-0.606,165405,1.097,1.901,3.801,4.525,-2.33,-26.846,-0.008,-0.061
halalchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,81,0,N/A,0.0,8200110,-0.107,-0.2,-3.182,-2.494,-0.079,-2.692,-0.006,-0.078
tradove-b2bcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
red,N/A,N/A,N/A,N/A,3,other,3,14508923.0,14508923.0,1.0,0.0358,6358,0,N/A,4.771,6209820,-0.504,-3.997,-7.995,-7.105,-0.127,0.462,-0.042,-0.052
pixie-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,266055,0.068,0.538,1.076,1.896,-0.329,-3.769,-0.011,-0.096
rublix,N/A,N/A,N/A,N/A,1,fintech,7,N/A,N/A,N/A,N/A,6271,0,56,0.0,522925,0.291,2.309,4.619,4.962,-0.285,-9.154,0.018,-0.029
patron,27 Mar 2018,9 May 2018,43.0,34.0,8,saas,7,40000000.0,40000000.0,1.0,0.5,14333,0,21662,-0.864,933787,0.033,0.26,0.519,0.724,-1.929,-15.538,-0.013,-0.104
animation-vis...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
starcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11257,0.002,-0.022,-0.347,-0.022,0.18,11.846,0.007,-0.024
ipchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,606935,0.019,-0.004,-0.063,0.536,-0.241,-7.231,0.002,-0.037
weth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,246099,-0.166,-0.105,-1.675,-0.864,-0.057,-8.846,-0.004,-0.079
salpay,28 Nov 2017,01 Jan 2018,34.0,162.0,7,other,5,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,176215,-4.049,-7.013,-14.027,-13.271,-1.575,-14.538,-0.146,-0.149
read,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1092850,-0.133,-0.103,-1.638,-0.934,-0.016,-10.154,-0.008,-0.091
spindle,9 May 2018,15 May 2018,6.0,28.0,4,blockchain,13,N/A,N/A,N/A,0.23,29749,0,24267,-0.905,2379600,-1.159,-2.008,-4.015,-3.403,-0.517,-9.0,-0.031,-0.186
comsa-[eth],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0xbitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cybereits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,287463,-0.188,-1.492,-2.984,-1.998,0.1,-3.308,-0.011,-0.029
ivy,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,134657,0.272,0.47,0.941,1.446,-0.002,-16.769,0.008,-0.231
shivom,03 May 2018,10 May 2018,7.0,33.0,12,other,N/A,35000000.0,35000000.0,1.0,N/A,52780,0,N/A,0.0,318348,-5.365,-9.293,-18.585,-17.751,-0.323,-1.462,-0.106,-0.072
monero-classic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,191441,0.178,1.411,2.822,3.145,-0.574,-10.077,-0.0,-0.034
iquant,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,15360,0.137,0.085,1.348,1.559,-0.176,-2.154,0.019,-0.054
ceek-vr,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,118622,-1.384,-2.397,-4.794,-3.835,-1.242,-11.462,-0.072,-0.074
electronic-pk...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
msd,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1317090,-0.536,-0.174,-2.76,-2.348,-0.516,2.077,-0.0,0.01
rhenium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,179068,-0.019,-0.152,-0.304,0.008,-2.351,-16.154,-0.026,-0.112
blockmesh,28 Feb 2018,31 Mar 2018,31.0,73.0,12,blockchain,10,3486451.0,9961289.0,0.35,0.05,5054,0,13542,-0.289,87339,-0.321,-2.548,-5.096,-4.469,-1.693,-47.615,-0.038,-0.126
pikciochain,17 Mar 2018,31 Mar 2018,14.0,73.0,6,blockchain,10,12269958.0,29926727.0,0.41,0.34,7452,0,6415,-0.103,68851,-0.523,-0.906,-1.812,-1.535,-4.308,-39.769,-0.202,-0.208
paymon,30 Mar 2018,20 Apr 2018,21.0,53.0,2,saas,14,1092514.0,3034761.0,0.36,N/A,9034,0,9321,0.0,172644,1.021,1.769,3.538,3.867,0.275,-9.923,0.053,-0.078
digix-gold-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,41865,-0.075,-0.592,-1.183,1.839,0.014,1.0,0.0,0.009
etherecash,15 Nov 2017,12 Dec 2017,27.0,182.0,12,fintech,3,40000000.0,100000000.0,0.4,1.0,N/A,0,1194,-0.216,248868,-0.141,-0.128,-2.028,-1.242,-0.593,-39.769,-0.008,-0.383
sphre-air,1 Jun 2017,30 Jun 2017,29.0,347.0,4,saas,4,5272732.0,N/A,N/A,0.19,N/A,0,N/A,-0.222,10531,0.17,0.129,2.048,2.69,-0.115,-3.077,0.003,-0.033
comsa-[xem],N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mirq,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,129360,0.147,0.255,0.509,0.722,-3.073,-37.385,-0.051,-0.195
ether-zero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,442509,-2.319,-4.017,-8.033,-7.121,-0.37,0.308,-0.045,-0.049
vipstar-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,531179,-0.077,-0.609,-1.219,-0.589,0.465,-4.846,-0.006,-0.036
xyo-network,20 Mar 2018,21 May 2018,62.0,22.0,1,other,13,11951000.0,47804000.0,0.25,0.01,16249,0,7385,-0.398,245464,-0.081,-0.645,-1.29,-0.823,-0.873,-6.154,-0.022,-0.032
pundi-x,21 Jan 2018,21 Jan 2018,0.0,142.0,12,saas,4,35000000.0,35000000.0,1.0,2.1,23623,0,5880,-1.0,970635,-0.194,0.286,4.543,4.983,-0.457,48.385,0.039,0.555
dascoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6,0,N/A,0.0,266957,-0.549,-4.361,-8.721,-7.719,-0.797,-8.154,-0.039,-0.007
repo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,107859,-0.101,-0.176,-0.351,0.799,-0.555,-5.846,-0.003,-0.048
monero-original,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,519130,0.19,1.507,3.013,3.282,-0.452,5.692,0.004,-0.054
segwit2x,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3263060,0.104,0.116,1.838,2.043,0.013,-6.462,-0.005,-0.045
arbitracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,427347,-0.176,-1.396,-2.791,-2.455,0.626,-15.615,-0.026,-0.061
amon,4 Mar 2018,4 Apr 2018,31.0,69.0,5,other,8,1332600.0,26652000.0,0.05,0.05,6908,0,2472,0.264,152217,-0.426,-3.383,-6.766,-6.163,-1.116,-0.769,-0.047,-0.048
nectar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,70353,0.438,0.758,1.516,2.471,-0.618,-15.538,0.006,-0.089
snipcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,75281,0.214,1.695,3.39,3.86,-0.552,-6.231,-0.001,-0.056
swisscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,169334,0.606,0.132,2.091,2.103,-2.38,-5.0,0.237,-0.037
blockcdn,25 Nov 2016,25 Dec 2016,30.0,534.0,12,other,1,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,31955,0.479,0.109,1.736,2.26,0.088,-5.923,0.004,-0.087
embercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,12651,0.225,0.164,2.604,2.834,-0.374,-12.0,0.129,-0.132
qube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,628377,-0.094,-0.092,-1.462,-0.842,-0.373,-6.615,-0.007,-0.064
ac3,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,45090,-0.48,-3.811,-7.622,-6.103,0.126,-9.923,-0.015,-0.084
powercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11547,-0.317,-0.02,-0.323,-0.034,0.212,-25.615,0.011,-0.282
consensus,N/A,N/A,N/A,N/A,12,other,4,N/A,N/A,N/A,0.05,17757,0,716,-0.797,42296,0.559,0.181,2.875,3.582,-0.372,-6.231,0.013,-0.056
medx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,511877,-2.423,-4.197,-8.393,-7.722,-1.182,-14.154,-0.07,-0.061
wincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1621,0.155,0.092,1.457,1.53,-0.943,-115.385,0.062,0.231
shopin,30 Mar 2018,15 Apr 2018,16.0,58.0,1,other,11,42546499.0,50054705.0,0.85,0.1,N/A,0,1665,-0.68,70971,-1.851,-3.206,-6.411,-5.843,-0.003,-15.615,-0.051,-0.151
cazcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,79995,-0.073,-0.583,-1.166,-0.441,-0.427,-10.154,-0.011,-0.11
cropcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,23,0,N/A,0.0,86821,-0.519,-4.122,-8.243,-7.713,-0.211,4.692,-0.039,-0.135
curriculum-vitae,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,192724,-0.298,-2.365,-4.729,-4.118,-0.708,-6.154,-0.024,-0.061
w3coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,285229,-0.001,0.042,0.663,0.772,3.2,-1.846,0.077,0.205
harvest-maste...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lendroid-supp...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infinitecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.075,0.171,2.717,3.017,-0.505,-6.154,0.038,-0.048
slothcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.43,0.377,5.989,6.033,-1.635,19.231,0.514,0.212
indicoin,30 Sep 2017,1 Nov 2017,32.0,223.0,12,blockchain,10,23000.0,N/A,N/A,0.02,N/A,0,22607,0.711,60496,0.159,0.045,0.714,1.03,-0.981,-31.462,0.026,-0.152
cryptopiafees...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1359,0.04,0.149,2.369,2.499,0.685,-5.923,0.073,-0.095
contractnet,10 Mar 2018,20 Mar 2018,10.0,84.0,3,other,5,2661505.0,N/A,N/A,N/A,N/A,0,1230,0.0,294035,-1.287,-2.228,-4.457,-3.986,-1.07,-30.923,-0.049,-0.327
united-trader...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hero,14 Sep 2017,14 Oct 2017,30.0,241.0,5,entertainment,13,36416517.0,173411986.0,0.21,0.04,1956,0,4514,7.513,88370,-0.08,-0.638,-1.277,-0.879,-0.683,-0.846,-0.022,-0.042
clubcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,15742,0.061,0.146,2.319,2.545,-0.213,-7.462,0.01,0.058
budbo,29 Jan 2018,5 Mar 2018,35.0,99.0,7,blockchain,17,30000000.0,52631579.0,0.57,0.35,3293,0,5295,-0.666,67317,0.101,0.801,1.601,1.763,0.224,-8.154,0.017,-0.076
bitcoin-god,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,167560,-0.249,-0.152,-2.407,-1.834,0.158,2.769,-0.005,-0.007
bela,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sparks,N/A,N/A,N/A,N/A,12,blockchain,N/A,N/A,N/A,N/A,0.15,6753,0,N/A,114.0,169409,-0.472,-0.223,-3.543,-3.248,-0.667,-137.154,0.007,-0.223
internet-of-t...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golos-gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4614,0.061,0.12,1.909,2.282,-0.164,-4.308,0.011,-0.069
first-bitcoin...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cgc-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,317987,-2.463,-4.267,-8.533,-8.178,-4.021,-46.692,-0.188,-0.344
president-joh...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
president-trump,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,18628,0.238,0.136,2.157,2.285,-0.719,-5.615,0.081,-0.042
teslacoilcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,18,0.043,0.178,2.823,2.906,0.205,-42.538,0.121,-0.281
terranova,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,173276,-0.359,-0.134,-2.133,-1.867,4.734,0.154,0.19,-0.07
wa-space,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7829,0.237,0.134,2.134,2.585,-0.019,-17.538,0.009,-0.029
cloud,N/A,N/A,N/A,N/A,12,gaming,N/A,12300000.0,15000000.0,0.82,0.3,5031,0,N/A,-0.1,278036,-0.036,0.018,0.285,0.579,-0.247,2.385,0.009,-0.001
dynamiccoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4864,0.203,0.16,2.536,2.579,0.138,10.846,0.066,-0.015
india-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16514,0.143,0.071,1.135,1.428,-0.593,-41.846,0.037,-0.438
bitsoar,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,37718,0.171,0.156,2.477,2.684,0.178,-5.231,0.024,-0.038
strikebitclub,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,82540,0.075,-0.033,-0.518,-0.279,-0.714,6.077,-0.013,0.037
zengold,26 May 2017,9 Jun 2017,14.0,368.0,3,saas,2,1908960.0,3030095.0,0.63,0.03,N/A,0,N/A,10.473,13093,0.181,0.166,2.637,2.752,0.929,-1.308,0.155,-0.017
decentralized...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,421183,0.042,0.008,0.122,0.559,-0.565,-42.077,0.014,-0.484
utrum,20 May 2018,20 Jun 2018,31.0,-8.0,12,other,8,N/A,5000000.0,N/A,0.12,7471,0,1334,-0.249,21504,0.14,1.112,2.224,3.554,-0.719,-33.692,-0.006,-0.167
bank-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,236910,0.153,1.212,2.424,2.571,0.014,-4.769,0.048,-0.1
tattoocoin-(l...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hyper-pay,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2796770,0.004,-0.007,-0.118,0.458,0.236,-12.308,-0.005,-0.006
alphabit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
numuscash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,452907,0.069,0.06,0.945,1.145,-1.881,-5.615,0.036,-0.04
bastonet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,426469,-0.211,0.03,0.473,0.651,-0.263,-4.462,0.025,-0.034
namocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,281735,-0.242,-0.048,-0.759,-0.484,0.306,-69.231,0.051,-0.229
era,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
t-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,68909,-0.044,0.101,1.605,1.768,0.179,-5.615,0.053,-0.04
landcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,90,0.242,0.081,1.289,1.455,-1.291,-7.923,0.106,-0.118
corion,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,18358,0.091,0.05,0.792,1.325,-0.323,-16.077,-0.003,-0.066
zsecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,82,0.067,0.147,2.327,2.409,-0.318,-9.0,0.057,0.001
marxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3481,-0.163,0.046,0.722,1.088,0.086,-16.692,0.026,-0.083
francs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,904,-0.01,0.146,2.32,2.474,-0.141,-4.077,0.062,-0.054
sakuracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,240,0.177,0.117,1.85,1.937,-0.059,11.538,0.063,-0.004
turbocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16727,0.213,0.142,2.256,2.445,-0.125,-4.462,0.05,-0.034
sono,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
topcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,32743,-0.003,0.125,1.981,2.142,54.456,-10.0,3.093,-0.028
protean,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,41530,0.267,0.389,6.17,6.192,-1.247,68.154,0.687,0.568
akuya-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,35964,0.154,0.076,1.213,1.269,1.177,-3.0,0.032,-0.206
royalties,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,137454,-0.204,-0.116,-1.834,-1.501,0.979,-4.538,0.058,-0.05
ethereum-lite,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,248321,0.179,0.182,2.887,3.014,0.327,-3.231,0.033,-0.034
minex,15 May 2017,13 Jun 2017,29.0,364.0,2,blockchain,11,78985.0,N/A,N/A,6.18,N/A,0,10928,-0.89,8495,0.007,0.062,0.987,1.164,0.0,-2.077,0.021,-0.044
rupee,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3030,0.327,0.183,2.906,3.06,-0.116,-26.462,0.043,-0.276
avoncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2787,0.324,0.181,2.878,2.883,1.03,7.769,0.314,-0.065
universalroya...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
huncoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1264,0.194,0.231,3.666,3.717,-1.964,40.923,0.176,0.468
superior-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,550913,0.161,0.071,1.128,1.273,1.351,-14.538,0.02,-0.141
donationcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27,0.252,0.193,3.061,3.107,0.961,-20.923,0.069,-0.065
sjwcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11,0.225,0.213,3.385,3.501,-29.468,9.308,2.348,0.123
prismchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5868,0.18,0.162,2.574,2.683,0.493,-12.231,0.05,0.04
pirate-blocks,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6072,0.058,0.056,0.889,1.172,0.737,-6.846,0.032,-0.222
btcmoon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,31039,0.211,0.195,3.096,3.145,-0.185,-5.077,0.08,-0.037
antimatter,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,42170,0.204,0.181,2.877,2.979,-4.608,106.769,0.464,0.685
ea-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,305363,-0.334,-0.103,-1.635,-1.238,-0.188,-5.0,-0.017,-0.037
magnetcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,156002,0.071,-0.003,-0.04,0.384,0.633,6.462,0.003,0.068
primulon,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16877,-0.084,0.054,0.861,1.104,0.075,-81.462,0.048,0.126
bubble,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,19,0.376,0.241,3.832,3.885,-21.971,-21.923,1.933,-0.239
rabbitcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0,0.102,0.09,1.434,1.854,-7.265,42.615,0.367,0.344
