#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1546,Superior Coin,SUP,?,$0.000761,?,Low Vol,0.04%,-2.13%,-9.48%,Add to Watchlist
1547,GrandCoin,GDC,?,$0.000228,?,Low Vol,0.09%,34.22%,49.50%,Add to Watchlist
1548,EncryptoTel [...,ETT,?,$0.015219,?,Low Vol,0.09%,-33.05%,-44.93%,Add to Watchlist
1549,SuperNET,UNITY,?,$88.08,?,Low Vol,0.11%,0.02%,?,Add to Watchlist
1550,BTCMoon,BTCM,?,$0.003660,?,Low Vol,0.02%,-4.05%,-7.39%,Add to Watchlist
1551,Bastonet,BSN,?,$0.000076,?,Low Vol,0.04%,-0.58%,-0.33%,Add to Watchlist
1552,TopCoin,TOP,?,$0.001218,?,Low Vol,0.09%,6.05%,-16.07%,Add to Watchlist
1553,ZenGold,ZENGOLD,?,$0.017945,?,Low Vol,0.01%,-11.45%,-11.27%,Add to Watchlist
1554,Alphabit,ABC,?,$25.67,?,Low Vol,-3.44%,-5.06%,1.61%,Add to Watchlist
1555,T-coin,TCOIN,?,$0.000152,?,Low Vol,20.09%,-0.58%,99.34%,Add to Watchlist
1556,GoldMaxCoin,GMX,?,$0.000551,?,Low Vol,0.17%,-32.93%,-11.28%,Add to Watchlist
1557,SIGMAcoin,SIGMA,?,$0.011963,?,Low Vol,-0.19%,-0.33%,-32.62%,Add to Watchlist
1558,UniversalRoya...,UNRC,?,$0.000391,?,Low Vol,0.02%,2.22%,15.41%,Add to Watchlist
1559,BitSerial,BTE,?,$0.003573,?,Low Vol,-12.35%,26.08%,-7.30%,Add to Watchlist
1560,GOLD Reward T...,GRX,?,$0.006382,?,Low Vol,-0.07%,6.55%,-13.50%,Add to Watchlist
1561,Runners,RUNNERS,?,$0.000228,?,Low Vol,0.04%,-22.19%,-0.33%,Add to Watchlist
1562,Quotient,XQN,?,$0.002776,?,Low Vol,0.09%,-22.84%,-7.54%,Add to Watchlist
1563,Francs,FRN,?,$0.019411,?,Low Vol,0.08%,-0.31%,-1.57%,Add to Watchlist
1564,India Coin,INDIA,?,$0.000228,?,Low Vol,0.04%,-0.58%,28.03%,Add to Watchlist
1565,PlexCoin,PLX,?,$0.006848,?,Low Vol,0.04%,-23.52%,-28.84%,Add to Watchlist
1566,MarxCoin,MARX,?,$0.001902,?,Low Vol,0.09%,-4.83%,-20.75%,Add to Watchlist
1567,Protean,PRN,?,$0.000024,?,Low Vol,-0.18%,18.42%,-37.86%,Add to Watchlist
1568,Cyder,CYDER,?,$0.001674,?,Low Vol,0.04%,-8.86%,4.52%,Add to Watchlist
1569,Levocoin,LEVO,?,$0.000685,?,Low Vol,0.04%,-40.35%,1.16%,Add to Watchlist
1570,Antimatter,ANTX,?,$0.000152,?,Low Vol,0.09%,-0.58%,-0.33%,Add to Watchlist
1571,Storjcoin X,SJCX,?,$0.752255,?,Low Vol,0.00%,-0.14%,-2.79%,Add to Watchlist
1572,Donationcoin,DON,?,$0.001065,?,Low Vol,0.04%,7.07%,-4.03%,Add to Watchlist
1573,SONO,SONO,?,$0.627850,?,Low Vol,0.09%,9.31%,0.41%,Add to Watchlist
1574,UR,UR,?,$0.000913,?,Low Vol,0.04%,8.46%,8.73%,Add to Watchlist
1575,First Bitcoin,BIT,?,$0.021382,?,Low Vol,1.05%,2.34%,-10.41%,Add to Watchlist
1576,LandCoin,LDCN,?,$0.003272,?,Low Vol,0.09%,-0.58%,-14.75%,Add to Watchlist
1577,Cheapcoin,CHEAP,?,$0.000609,?,Low Vol,0.04%,-20.46%,?,Add to Watchlist
1578,TurboCoin,TURBO,?,$0.000076,?,Low Vol,0.09%,-0.58%,-0.33%,Add to Watchlist
1579,SJWCoin,SJW,?,$0.000380,?,Low Vol,0.04%,-17.15%,-19.11%,Add to Watchlist
1580,Dutch Coin,DUTCH,?,$0.000457,?,Low Vol,0.04%,19.31%,19.60%,Add to Watchlist
1581,Wink,WINK,?,$0.000388,?,Low Vol,0.04%,22.66%,-40.78%,Add to Watchlist
1582,ACChain,ACC,?,$0.294103,?,Low Vol,0.09%,106.26%,83.39%,Add to Watchlist
1583,BlazerCoin,BLAZR,?,$0.002638,?,Low Vol,0.04%,-21.18%,-12.48%,Add to Watchlist
1584,NEO GOLD,NEOG,?,$0.001370,?,Low Vol,0.04%,-5.81%,-11.04%,Add to Watchlist
1585,X2,X2,?,$0.000228,?,Low Vol,0.04%,?,-0.36%,Add to Watchlist
1586,STEX,STEX,?,$1.30,?,Low Vol,0.57%,10.94%,19.27%,Add to Watchlist
1587,CoffeeCoin,CFC,?,$0.001522,?,Low Vol,5.35%,-0.58%,10.10%,Add to Watchlist
1588,KashhCoin,KASHH,?,$0.000076,?,Low Vol,?,?,?,Add to Watchlist
1589,UNCoin,UNC,?,$0.000076,?,Low Vol,0.09%,-0.58%,-0.33%,Add to Watchlist
1590,Birds,BIRDS,?,$0.000228,?,Low Vol,0.04%,-0.58%,-0.33%,Add to Watchlist
1591,Wi Coin,WIC,?,$0.000839,?,Low Vol,0.04%,9.69%,9.43%,Add to Watchlist
1592,Aseancoin,ASN,?,$0.009740,?,Low Vol,0.04%,13.63%,57.50%,Add to Watchlist
1593,CryptCoin,CRYPT,?,$0.067115,?,Low Vol,0.04%,?,-8.53%,Add to Watchlist
1594,Bitok,BITOK,?,$0.000076,?,Low Vol,0.04%,?,?,Add to Watchlist
1595,LinkedCoin,LKC,?,$0.000228,?,Low Vol,0.09%,?,-0.33%,Add to Watchlist
1596,Magnetcoin,MAGN,?,$0.067039,?,Low Vol,0.04%,?,-25.11%,Add to Watchlist
1597,Primulon,PRIMU,?,$0.000152,?,Low Vol,0.04%,-50.29%,-37.07%,Add to Watchlist
1598,Cubits,QBT,?,$0.002283,?,Low Vol,0.04%,-0.59%,-3.55%,Add to Watchlist
1599,UGAIN,GAIN,?,$0.002815,?,Low Vol,?,67.21%,53.66%,Add to Watchlist
1600,RichCoin,RICHX,?,$0.004185,?,Low Vol,0.04%,?,-2.12%,Add to Watchlist
1601,High Gain,HIGH,?,$0.000228,?,Low Vol,0.04%,-0.58%,-25.25%,Add to Watchlist
1602,ShellCoin,SHELL,?,$0.028002,?,Low Vol,0.04%,10.37%,3.35%,Add to Watchlist
1603,Cycling Coin,CYC,?,$0.000913,?,Low Vol,0.04%,-0.58%,?,Add to Watchlist
1604,Huncoin,HNC,?,$0.000609,?,Low Vol,0.04%,-0.58%,-0.77%,Add to Watchlist
1605,Qora,QORA,?,$0.369742,?,Low Vol,0.04%,-0.58%,-26.74%,Add to Watchlist
1606,BT2 [CST],BT2,?,$16.96,?,Low Vol,0.04%,?,-0.33%,Add to Watchlist
1607,Sakuracoin,SKR,?,$0.002435,?,Low Vol,0.09%,-3.59%,6.31%,Add to Watchlist
1608,Smoke,SMOKE,?,$0.052971,?,Low Vol,-0.22%,-18.01%,-25.58%,Add to Watchlist
1609,Bitbase,BTBc,?,$0.000913,?,Low Vol,0.09%,7.92%,12.00%,Add to Watchlist
1610,Avoncoin,ACN,?,$0.000457,?,Low Vol,0.04%,19.31%,13.86%,Add to Watchlist
1611,PROUD Money,PROUD,?,$0.020317,?,Low Vol,0.04%,-0.95%,291.35%,Add to Watchlist
1612,Halloween Coin,HALLO,?,$0.000199,?,Low Vol,0.16%,-13.38%,30.25%,Add to Watchlist
1613,Axiom,AXIOM,?,$0.010349,?,Low Vol,0.04%,-0.58%,-1.06%,Add to Watchlist
1614,Bubble,BUB,?,$0.005859,?,Low Vol,0.04%,-0.58%,10.36%,Add to Watchlist
1615,Fazzcoin,FAZZ,?,$0.003044,?,Low Vol,0.04%,?,?,Add to Watchlist
1616,Macro,MCR,?,$0.177070,?,Low Vol,0.04%,-0.58%,-9.37%,Add to Watchlist
1617,BestChain,BEST,?,$0.002359,?,Low Vol,0.04%,-0.53%,10.38%,Add to Watchlist
1618,Omicron,OMC,?,$0.119620,?,Low Vol,0.09%,?,?,Add to Watchlist
1619,EggCoin,EGG,?,$0.012860,?,Low Vol,0.04%,?,?,Add to Watchlist
1620,Tellurion,TELL,?,$0.000575,?,Low Vol,0.04%,3.32%,35.06%,Add to Watchlist
1621,BetaCoin,BET,?,$0.003901,?,Low Vol,?,-0.06%,-8.59%,Add to Watchlist
1622,Karmacoin,KARMA,?,$0.000076,?,Low Vol,?,?,?,Add to Watchlist
1623,Hyper,HYPER,?,$0.016531,?,Low Vol,?,?,-4.85%,Add to Watchlist
1624,SHACoin,SHA,?,$0.000613,?,Low Vol,?,0.05%,-11.06%,Add to Watchlist
1625,Sharkcoin,SAK,?,$0.003004,?,Low Vol,?,?,?,Add to Watchlist
1626,DeltaCredits,DCRE,?,$0.126954,?,Low Vol,?,?,?,Add to Watchlist
1627,AvatarCoin,AV,?,$0.049741,?,Low Vol,?,-0.63%,28.76%,Add to Watchlist
1628,Opescoin,OPES,?,$0.001528,?,Low Vol,?,?,0.07%,Add to Watchlist
1629,Operand,OP,?,$0.001381,?,Low Vol,?,0.21%,-9.59%,Add to Watchlist
1630,DarkLisk,DISK,?,$0.000693,?,Low Vol,?,?,-9.02%,Add to Watchlist
1631,PrismChain,PRM,?,$0.000990,?,Low Vol,-0.06%,-0.48%,?,Add to Watchlist
1632,PokeCoin,POKE,?,$0.000151,?,Low Vol,?,?,?,Add to Watchlist
1633,Aces,ACES,?,$0.000153,?,Low Vol,?,0.04%,-12.18%,Add to Watchlist
1634,TodayCoin,TODAY,?,$0.000458,?,Low Vol,?,?,-2.64%,Add to Watchlist
1635,SportsCoin,SPORT,?,$0.001371,?,Low Vol,0.00%,-0.47%,?,Add to Watchlist
1636,Rcoin,RCN,?,$0.000077,?,Low Vol,?,?,?,Add to Watchlist
1637,RoyalCoin,ROYAL,?,$0.002839,?,Low Vol,?,0.25%,0.49%,Add to Watchlist
1638,Regacoin,REGA,?,$0.000993,?,Low Vol,?,-0.22%,85.80%,Add to Watchlist
1639,LePen,LEPEN,?,$0.000077,?,Low Vol,?,?,0.74%,Add to Watchlist
1640,Dashs,DASHS,?,$0.020654,?,Low Vol,?,-0.05%,-12.17%,Add to Watchlist
1641,Pirate Blocks,SKULL,?,$0.001528,?,Low Vol,?,?,4.18%,Add to Watchlist
1642,OX Fina,OX,?,$0.000498,?,Low Vol,?,?,?,Add to Watchlist
1643,Sand Coin,SND,?,$0.431865,?,Low Vol,?,-0.04%,-26.36%,Add to Watchlist
1644,FAPcoin,FAP,?,$0.000609,?,Low Vol,0.09%,-5.63%,-11.36%,Add to Watchlist
1645,ANRYZE,RYZ,?,$0.005664,?,Low Vol,?,0.00%,23.63%,Add to Watchlist
1646,Madcoin,MDC,?,$0.031275,?,Low Vol,?,?,4.44%,Add to Watchlist
1647,Titanium Bloc...,BAR,?,$0.006579,?,Low Vol,?,?,?,Add to Watchlist
1648,Vcash,XVC,?,?,"15,432,077",?,?,?,?,Add to Watchlist
1649,eREAL,EREAL,?,$0.000367,?,?,?,0.38%,-47.51%,Add to Watchlist
1650,DavorCoin,DAV,?,$0.002459,?,?,?,?,5.28%,Add to Watchlist
1651,Farstcoin,FRCT,?,?,?,?,?,?,?,Add to Watchlist
1652,ENTCash,ENT,?,$0.024932,?,?,?,?,?,Add to Watchlist
1653,Jingtum Tech,SWTC,?,$0.005692,?,?,?,?,?,Add to Watchlist
1654,Aston,ATX,?,$0.148132,?,?,?,?,?,Add to Watchlist
