#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1524,ZSEcoin,ZSE,?,$0.006553,?,Low Vol,-1.63%,5.51%,-16.71%,Add to Watchlist
1525,Protean,PRN,?,$0.000041,?,Low Vol,-1.64%,67.81%,120.02%,Add to Watchlist
1526,Minex,MINEX,?,$0.008297,?,Low Vol,-1.60%,14.18%,-4.80%,Add to Watchlist
1527,ZenGold,ZENGOLD,?,$0.014629,?,Low Vol,-1.75%,-18.55%,-17.67%,Add to Watchlist
1528,SuperNET,UNITY,?,$79.30,?,Low Vol,-1.33%,-9.99%,?,Add to Watchlist
1529,PlexCoin,PLX,?,$0.006624,?,Low Vol,-1.65%,-3.35%,-32.09%,Add to Watchlist
1530,Magnetcoin,MAGN,?,$0.062607,?,Low Vol,?,-6.68%,-27.15%,Add to Watchlist
1531,SISA,SISA,?,$0.007123,?,Low Vol,-1.65%,-6.47%,-7.54%,Add to Watchlist
1532,MarxCoin,MARX,?,$0.001781,?,Low Vol,-4.05%,-6.47%,-22.67%,Add to Watchlist
1533,GoldMaxCoin,GMX,?,$0.000524,?,Low Vol,-1.88%,-4.96%,47.94%,Add to Watchlist
1534,ClubCoin,CLUB,?,$0.317877,?,Low Vol,-5.60%,-9.80%,-20.35%,Add to Watchlist
1535,Francs,FRN,?,$0.017901,?,Low Vol,-1.61%,-7.99%,-13.38%,Add to Watchlist
1536,Huncoin,HNC,?,$0.000570,?,Low Vol,-1.60%,-6.47%,-7.54%,Add to Watchlist
1537,EncryptoTel [...,ETT,?,$0.015669,?,Low Vol,-1.63%,2.89%,-50.46%,Add to Watchlist
1538,UR,UR,?,$0.000783,?,Low Vol,-1.63%,-14.26%,-7.50%,Add to Watchlist
1539,SONO,SONO,?,$0.587678,?,Low Vol,-1.60%,-6.46%,-13.16%,Add to Watchlist
1540,NumusCash,NUMUS,?,$0.000142,?,Low Vol,-1.63%,-6.47%,-7.54%,Add to Watchlist
1541,UniversalRoya...,UNRC,?,$0.000376,?,Low Vol,4.52%,-3.36%,6.42%,Add to Watchlist
1542,CGC Token,CGC,?,$0.164184,?,Low Vol,-2.12%,-12.92%,?,Add to Watchlist
1543,Donationcoin,DON,?,$0.000997,?,Low Vol,-1.60%,-6.46%,-14.26%,Add to Watchlist
1544,Aseancoin,ASN,?,$0.007194,?,Low Vol,-1.65%,-23.04%,?,Add to Watchlist
1545,CryptCoin,CRYPT,?,$0.059829,?,Low Vol,-1.65%,-10.92%,-11.67%,Add to Watchlist
1546,High Gain,HIGH,?,$0.000285,?,Low Vol,-1.60%,24.72%,23.32%,Add to Watchlist
1547,STEX,STEX,?,$1.17,?,Low Vol,-1.60%,-9.68%,2.30%,Add to Watchlist
1548,NEO GOLD,NEOG,?,$0.001211,?,Low Vol,-1.60%,-11.66%,-24.47%,Add to Watchlist
1549,Storjcoin X,SJCX,?,$0.755906,?,Low Vol,0.00%,0.49%,-4.82%,Add to Watchlist
1550,Cubits,QBT,?,$0.002137,?,Low Vol,-1.60%,-6.46%,-13.24%,Add to Watchlist
1551,BlazerCoin,BLAZR,?,$0.002065,?,Low Vol,-16.12%,-22.43%,-12.43%,Add to Watchlist
1552,Bitbase,BTBc,?,$0.000855,?,Low Vol,-1.63%,-6.47%,-4.34%,Add to Watchlist
1553,GOLD Reward T...,GRX,?,$0.006015,?,Low Vol,-4.68%,-5.91%,-5.71%,Add to Watchlist
1554,Ethereum Lite,ELITE,?,$0.268803,?,Low Vol,-1.65%,-3.29%,-5.35%,Add to Watchlist
1555,EtherDelta Token,EDT,?,$0.002774,?,Low Vol,-2.12%,0.40%,-27.75%,Add to Watchlist
1556,Wi Coin,WIC,?,$0.000649,?,Low Vol,-19.19%,-22.73%,-23.39%,Add to Watchlist
1557,XTD Coin,XTD,?,$0.000071,?,Low Vol,-1.63%,-6.47%,-7.54%,Add to Watchlist
1558,ShellCoin,SHELL,?,$0.019516,?,Low Vol,-1.60%,-30.35%,-29.15%,Add to Watchlist
1559,EA Coin,EAG,?,$0.011752,?,Low Vol,-1.65%,-8.05%,-10.43%,Add to Watchlist
1560,Aces,ACES,?,$0.000214,?,Low Vol,4.20%,?,9.73%,Add to Watchlist
1561,eREAL,EREAL,?,$0.000499,?,Low Vol,-2.07%,35.76%,-20.19%,Add to Watchlist
1562,Tattoocoin (L...,TLE,?,$2.95,?,Low Vol,-1.60%,-6.61%,-53.69%,Add to Watchlist
1563,Bank Coin,BANK,?,$0.040598,?,Low Vol,-1.63%,6.03%,-10.17%,Add to Watchlist
1564,HODL Bucks,HDLB,?,$0.040242,?,Low Vol,5.23%,-9.51%,11.15%,Add to Watchlist
1565,KashhCoin,KASHH,?,$0.000071,?,Low Vol,-1.63%,-6.40%,?,Add to Watchlist
1566,United Trader...,UTT,?,$0.279434,?,Low Vol,-0.59%,-2.20%,-18.78%,Add to Watchlist
1567,Halloween Coin,HALLO,?,$0.000278,?,Low Vol,24.77%,39.96%,23.77%,Add to Watchlist
1568,BTCMoon,BTCM,?,$0.003559,?,Low Vol,-1.61%,-2.83%,-19.11%,Add to Watchlist
1569,President Trump,PRES,?,$0.005912,?,Low Vol,-37.51%,-34.36%,-9.32%,Add to Watchlist
1570,Runners,RUNNERS,?,$0.000214,?,Low Vol,-1.63%,-6.46%,-7.54%,Add to Watchlist
1571,X2,X2,?,$0.000214,?,Low Vol,-1.65%,-6.47%,-7.52%,Add to Watchlist
1572,TopCoin,TOP,?,$0.001140,?,Low Vol,-1.63%,-6.47%,-12.97%,Add to Watchlist
1573,GrandCoin,GDC,?,$0.000214,?,Low Vol,-1.63%,-6.47%,-7.53%,Add to Watchlist
1574,SportsCoin,SPORT,?,$0.001211,?,Low Vol,-1.65%,-11.80%,?,Add to Watchlist
1575,Sakuracoin,SKR,?,$0.002422,?,Low Vol,-1.63%,-0.62%,4.80%,Add to Watchlist
1576,UGAIN,GAIN,?,$0.002487,?,Low Vol,-1.60%,-10.34%,43.41%,Add to Watchlist
1577,First Bitcoin,BIT,?,$0.020014,?,Low Vol,-1.63%,-4.56%,-15.64%,Add to Watchlist
1578,PROUD Money,PROUD,?,$0.019088,?,Low Vol,-1.60%,-6.11%,264.42%,Add to Watchlist
1579,Dutch Coin,DUTCH,?,$0.000427,?,Low Vol,-1.65%,-6.47%,32.84%,Add to Watchlist
1580,UNCoin,UNC,?,$0.000071,?,Low Vol,-1.60%,-6.47%,-7.54%,Add to Watchlist
1581,TeslaCoilCoin,TESLA,?,$3.45,?,Low Vol,-1.63%,11.66%,-25.40%,Add to Watchlist
1582,Tellurion,TELL,?,$0.000482,?,Low Vol,-1.08%,-16.04%,2.04%,Add to Watchlist
1583,BitSerial,BTE,?,$0.003276,?,Low Vol,-1.65%,-13.98%,2.49%,Add to Watchlist
1584,Birds,BIRDS,?,$0.000214,?,Low Vol,-1.65%,-6.47%,-7.53%,Add to Watchlist
1585,Antimatter,ANTX,?,$0.000142,?,Low Vol,-1.60%,-6.47%,-7.54%,Add to Watchlist
1586,LePen,LEPEN,?,$0.000071,?,Low Vol,-1.65%,?,-7.54%,Add to Watchlist
1587,Bubble,BUB,?,$0.005271,?,Low Vol,-1.60%,-8.99%,-7.90%,Add to Watchlist
1588,Smoke,SMOKE,?,$0.062969,?,Low Vol,-2.44%,18.65%,-15.50%,Add to Watchlist
1589,Axiom,AXIOM,?,$0.009687,?,Low Vol,-1.60%,-6.46%,?,Add to Watchlist
1590,Operand,OP,?,$0.001638,?,Low Vol,-1.63%,?,?,Add to Watchlist
1591,Cyder,CYDER,?,$0.001638,?,Low Vol,-1.63%,-2.22%,3.85%,Add to Watchlist
1592,Fazzcoin,FAZZ,?,$0.002635,?,Low Vol,-1.60%,-13.43%,-14.47%,Add to Watchlist
1593,Omicron,OMC,?,$0.101994,?,Low Vol,-1.65%,-14.79%,?,Add to Watchlist
1594,Primulon,PRIMU,?,$0.000142,?,Low Vol,-1.60%,-6.46%,-20.79%,Add to Watchlist
1595,TodayCoin,TODAY,?,$0.000427,?,Low Vol,-1.63%,?,-7.53%,Add to Watchlist
1596,Hyper,HYPER,?,$0.015741,?,Low Vol,-1.65%,?,-8.75%,Add to Watchlist
1597,Avoncoin,ACN,?,$0.000427,?,Low Vol,-1.65%,-6.47%,10.96%,Add to Watchlist
1598,FAPcoin,FAP,?,$0.000570,?,Low Vol,-1.63%,-6.50%,-26.03%,Add to Watchlist
1599,Pabyosi Coin ...,PCS,?,$0.105983,?,Low Vol,80.49%,22.82%,76.38%,Add to Watchlist
1600,Cycling Coin,CYC,?,$0.000855,?,Low Vol,-1.60%,-6.47%,?,Add to Watchlist
1601,Pirate Blocks,SKULL,?,$0.001709,?,Low Vol,-1.63%,-6.40%,10.96%,Add to Watchlist
1602,SIGMAcoin,SIGMA,?,$0.011093,?,Low Vol,-2.12%,-7.50%,?,Add to Watchlist
1603,BetaCoin,BET,?,$0.003901,?,Low Vol,?,?,26.61%,Add to Watchlist
1604,Karmacoin,KARMA,?,$0.000076,?,Low Vol,?,?,?,Add to Watchlist
1605,Sharkcoin,SAK,?,$0.003004,?,Low Vol,?,?,?,Add to Watchlist
1606,EggCoin,EGG,?,$0.012368,?,Low Vol,?,-3.89%,-40.66%,Add to Watchlist
1607,DeltaCredits,DCRE,?,$0.126954,?,Low Vol,?,?,?,Add to Watchlist
1608,AvatarCoin,AV,?,$0.049741,?,Low Vol,?,?,28.74%,Add to Watchlist
1609,RichCoin,RICHX,?,$0.003986,?,Low Vol,?,-4.83%,-12.70%,Add to Watchlist
1610,PrismChain,PRM,?,$0.000990,?,Low Vol,?,-0.12%,?,Add to Watchlist
1611,LinkedCoin,LKC,?,$0.000218,?,Low Vol,?,-4.53%,41.53%,Add to Watchlist
1612,PokeCoin,POKE,?,$0.000151,?,Low Vol,?,?,?,Add to Watchlist
1613,President Joh...,GARY,?,$0.040427,?,Low Vol,-0.29%,-5.13%,-5.81%,Add to Watchlist
1614,Rcoin,RCN,?,$0.000077,?,Low Vol,?,?,-0.56%,Add to Watchlist
1615,Levocoin,LEVO,?,$0.000652,?,Low Vol,?,-4.84%,-23.02%,Add to Watchlist
1616,Regacoin,REGA,?,$0.000993,?,Low Vol,?,?,84.68%,Add to Watchlist
1617,BestChain,BEST,?,$0.002247,?,Low Vol,-0.03%,-4.83%,?,Add to Watchlist
1618,Internet of T...,XOT,?,$213.80,?,Low Vol,-1.49%,-6.25%,-35.45%,Add to Watchlist
1619,Cheapcoin,CHEAP,?,$0.000580,?,Low Vol,?,-4.85%,?,Add to Watchlist
1620,Bitok,BITOK,?,$0.000073,?,Low Vol,?,-4.72%,?,Add to Watchlist
1621,First Bitcoin...,BITCF,?,$0.097242,?,Low Vol,-0.27%,-5.13%,-7.62%,Add to Watchlist
1622,BT2 [CST],BT2,?,$16.17,?,Low Vol,?,-4.72%,-5.81%,Add to Watchlist
1623,Madcoin,MDC,?,$0.031275,?,Low Vol,?,?,24.20%,Add to Watchlist
1624,Titanium Bloc...,BAR,?,$0.006579,?,Low Vol,?,?,?,Add to Watchlist
1625,ACChain,ACC,?,$0.283776,?,Low Vol,?,-3.58%,-5.20%,Add to Watchlist
1626,Qora,QORA,?,$0.351644,?,?,?,-4.97%,-30.94%,Add to Watchlist
1627,Vcash,XVC,?,?,"15,432,404",?,?,?,?,Add to Watchlist
1628,LandCoin,LDCN,?,$0.003128,?,?,?,-4.48%,-18.79%,Add to Watchlist
1629,Macro,MCR,?,$0.172378,?,?,?,-2.72%,-12.55%,Add to Watchlist
1630,DavorCoin,DAV,?,$0.002459,?,?,?,?,-7.71%,Add to Watchlist
1631,Farstcoin,FRCT,?,?,?,?,?,?,?,Add to Watchlist
1632,ENTCash,ENT,?,$0.024932,?,?,?,?,?,Add to Watchlist
1633,Jingtum Tech,SWTC,?,$0.005692,?,?,?,?,?,Add to Watchlist
1634,Aston,ATX,?,?,?,?,?,?,?,Add to Watchlist
