#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1557,SIGMAcoin,SIGMA,?,$0.012112,?,Low Vol,0.32%,1.09%,-31.46%,Add to Watchlist
1558,LandCoin,LDCN,?,$0.003293,?,Low Vol,0.08%,-7.85%,-19.85%,Add to Watchlist
1559,GOLD Reward T...,GRX,?,$0.006498,?,Low Vol,0.23%,7.65%,-10.34%,Add to Watchlist
1560,Francs,FRN,?,$0.019635,?,Low Vol,0.05%,1.12%,2.39%,Add to Watchlist
1561,MarxCoin,MARX,?,$0.001934,?,Low Vol,0.07%,-2.55%,-19.56%,Add to Watchlist
1562,India Coin,INDIA,?,$0.000230,?,Low Vol,16.76%,0.71%,8.68%,Add to Watchlist
1563,SONO,SONO,?,$0.826191,?,Low Vol,0.08%,44.70%,41.21%,Add to Watchlist
1564,Wink,WINK,?,$0.000348,?,Low Vol,13.81%,5.14%,-65.85%,Add to Watchlist
1565,DynamicCoin,DMC,?,$0.000692,?,Low Vol,0.08%,-9.13%,-17.07%,Add to Watchlist
1566,BitSerial,BTE,?,$0.003586,?,Low Vol,0.12%,16.06%,-7.84%,Add to Watchlist
1567,Protean,PRN,?,$0.000024,?,Low Vol,0.34%,34.78%,-27.02%,Add to Watchlist
1568,Storjcoin X,SJCX,?,$0.752169,?,Low Vol,0.00%,0.07%,0.22%,Add to Watchlist
1569,SJWCoin,SJW,?,$0.000383,?,Low Vol,0.08%,0.73%,-8.03%,Add to Watchlist
1570,Sakuracoin,SKR,?,$0.002450,?,Low Vol,0.08%,10.07%,7.25%,Add to Watchlist
1571,UR,UR,?,$0.000919,?,Low Vol,?,9.88%,9.68%,Add to Watchlist
1572,Dutch Coin,DUTCH,?,$0.000459,?,Low Vol,0.08%,9.30%,20.65%,Add to Watchlist
1573,PlexCoin,PLX,?,$0.008882,?,Low Vol,0.08%,0.71%,-7.30%,Add to Watchlist
1574,ACChain,ACC,?,$0.295943,?,Low Vol,0.08%,108.93%,23.63%,Add to Watchlist
1575,PROUD Money,PROUD,?,$0.020444,?,Low Vol,0.08%,1.10%,294.79%,Add to Watchlist
1576,First Bitcoin,BIT,?,$0.021133,?,Low Vol,0.08%,1.81%,-13.23%,Add to Watchlist
1577,NEO GOLD,NEOG,?,$0.001378,?,Low Vol,0.08%,-4.58%,-17.55%,Add to Watchlist
1578,CoffeeCoin,CFC,?,$0.001531,?,Low Vol,0.08%,6.03%,7.49%,Add to Watchlist
1579,X2,X2,?,$0.000153,?,Low Vol,0.08%,?,-32.95%,Add to Watchlist
1580,STEX,STEX,?,$1.29,?,Low Vol,-0.10%,10.66%,21.26%,Add to Watchlist
1581,Quotient,XQN,?,$0.003293,?,Low Vol,0.08%,11.07%,13.28%,Add to Watchlist
1582,KlondikeCoin,KDC,?,$0.011332,?,Low Vol,0.07%,8.01%,-17.82%,Add to Watchlist
1583,UNCoin,UNC,?,$0.000077,?,Low Vol,0.08%,0.70%,0.56%,Add to Watchlist
1584,ShellCoin,SHELL,?,$0.028178,?,Low Vol,0.08%,25.76%,13.83%,Add to Watchlist
1585,TurboCoin,TURBO,?,$0.000077,?,Low Vol,0.08%,0.71%,0.54%,Add to Watchlist
1586,TopCoin,TOP,?,$0.001225,?,Low Vol,0.08%,7.42%,-16.32%,Add to Watchlist
1587,UniversalRoya...,UNRC,?,$0.000457,?,Low Vol,0.07%,13.84%,45.06%,Add to Watchlist
1588,Birds,BIRDS,?,$0.000230,?,Low Vol,0.08%,-24.47%,0.63%,Add to Watchlist
1589,Primulon,PRIMU,?,$0.000153,?,Low Vol,0.08%,-49.64%,0.54%,Add to Watchlist
1590,Wi Coin,WIC,?,$0.000699,?,Low Vol,0.08%,-8.09%,-9.10%,Add to Watchlist
1591,CryptCoin,CRYPT,?,$0.067305,?,Low Vol,0.07%,?,-0.33%,Add to Watchlist
1592,Bitok,BITOK,?,$0.000077,?,Low Vol,0.08%,?,2.07%,Add to Watchlist
1593,eREAL,EREAL,?,$0.000369,?,Low Vol,0.34%,1.09%,-47.78%,Add to Watchlist
1594,LinkedCoin,LKC,?,$0.000230,?,Low Vol,0.08%,?,0.54%,Add to Watchlist
1595,SHACoin,SHA,?,$0.000613,?,Low Vol,0.08%,0.71%,-10.82%,Add to Watchlist
1596,Cubits,QBT,?,$0.002297,?,Low Vol,0.08%,0.70%,-3.84%,Add to Watchlist
1597,Alphabit,ABC,?,$26.76,?,Low Vol,0.08%,-2.32%,6.23%,Add to Watchlist
1598,Aseancoin,ASN,?,$0.009801,?,Low Vol,0.08%,?,58.09%,Add to Watchlist
1599,High Gain,HIGH,?,$0.000230,?,Low Vol,0.08%,0.71%,-20.36%,Add to Watchlist
1600,Cycling Coin,CYC,?,$0.000919,?,Low Vol,0.08%,0.70%,?,Add to Watchlist
1601,President Trump,PRES,?,$0.007916,?,Low Vol,0.08%,3.42%,-3.65%,Add to Watchlist
1602,Smoke,SMOKE,?,$0.064244,?,Low Vol,0.19%,0.09%,-9.25%,Add to Watchlist
1603,BetaCoin,BET,?,$0.003905,?,Low Vol,0.08%,19.77%,-9.22%,Add to Watchlist
1604,Qora,QORA,?,$0.372056,?,Low Vol,0.08%,0.71%,-26.09%,Add to Watchlist
1605,FAPcoin,FAP,?,$0.000613,?,Low Vol,0.08%,-19.42%,-8.06%,Add to Watchlist
1606,Bitbase,BTBc,?,$0.000919,?,Low Vol,0.07%,9.87%,34.06%,Add to Watchlist
1607,Tellurion,TELL,?,$0.000524,?,Low Vol,0.24%,-20.46%,22.71%,Add to Watchlist
1608,AvatarCoin,AV,?,$0.050077,?,Low Vol,0.08%,9.59%,29.95%,Add to Watchlist
1609,Halloween Coin,HALLO,?,$0.000201,?,Low Vol,0.18%,-11.93%,24.50%,Add to Watchlist
1610,Axiom,AXIOM,?,$0.010413,?,Low Vol,0.08%,0.73%,-0.33%,Add to Watchlist
1611,RichCoin,RICHX,?,$0.004211,?,Low Vol,0.06%,?,-13.41%,Add to Watchlist
1612,Macro,MCR,?,$0.178179,?,Low Vol,0.08%,0.71%,-8.57%,Add to Watchlist
1613,Avoncoin,ACN,?,$0.000383,?,Low Vol,0.08%,0.71%,0.54%,Add to Watchlist
1614,Huncoin,HNC,?,$0.000613,?,Low Vol,0.08%,0.70%,-6.88%,Add to Watchlist
1615,Fazzcoin,FAZZ,?,$0.002986,?,Low Vol,0.07%,?,-6.15%,Add to Watchlist
1616,EggCoin,EGG,?,$0.012940,?,Low Vol,0.08%,?,?,Add to Watchlist
1617,UGAIN,GAIN,?,$0.001685,?,Low Vol,0.08%,?,-10.16%,Add to Watchlist
1618,BestChain,BEST,?,$0.002374,?,Low Vol,0.08%,-2.44%,11.32%,Add to Watchlist
1619,PrismChain,PRM,?,$0.000995,?,Low Vol,0.08%,?,?,Add to Watchlist
1620,SportsCoin,SPORT,?,$0.001378,?,Low Vol,0.08%,?,?,Add to Watchlist
1621,Karmacoin,KARMA,?,$0.000076,?,Low Vol,?,?,1.35%,Add to Watchlist
1622,Hyper,HYPER,?,$0.016531,?,Low Vol,?,?,-2.66%,Add to Watchlist
1623,Sharkcoin,SAK,?,$0.003004,?,Low Vol,?,?,?,Add to Watchlist
1624,Bubble,BUB,?,$0.005903,?,Low Vol,?,0.85%,14.41%,Add to Watchlist
1625,DeltaCredits,DCRE,?,$0.126954,?,Low Vol,?,?,?,Add to Watchlist
1626,Opescoin,OPES,?,$0.001528,?,Low Vol,?,?,0.33%,Add to Watchlist
1627,Operand,OP,?,$0.001381,?,Low Vol,?,0.89%,-9.59%,Add to Watchlist
1628,DarkLisk,DISK,?,$0.000693,?,Low Vol,?,?,-8.97%,Add to Watchlist
1629,TeslaCoilCoin,TESLA,?,$3.11,?,Low Vol,?,0.90%,-36.80%,Add to Watchlist
1630,PokeCoin,POKE,?,$0.000151,?,Low Vol,?,?,-0.93%,Add to Watchlist
1631,President Joh...,GARY,?,$0.042931,?,Low Vol,?,0.83%,25.41%,Add to Watchlist
1632,TodayCoin,TODAY,?,$0.000458,?,Low Vol,?,?,0.12%,Add to Watchlist
1633,Omicron,OMC,?,$0.117469,?,Low Vol,?,?,?,Add to Watchlist
1634,Rcoin,RCN,?,$0.000077,?,Low Vol,?,?,?,Add to Watchlist
1635,RoyalCoin,ROYAL,?,$0.002839,?,Low Vol,?,0.93%,0.75%,Add to Watchlist
1636,LePen,LEPEN,?,$0.000077,?,Low Vol,?,?,1.00%,Add to Watchlist
1637,KashhCoin,KASHH,?,$0.000076,?,Low Vol,?,?,0.68%,Add to Watchlist
1638,Internet of T...,XOT,?,$229.72,?,Low Vol,?,0.81%,-28.93%,Add to Watchlist
1639,Dashs,DASHS,?,$0.020654,?,Low Vol,?,0.61%,-22.17%,Add to Watchlist
1640,Pirate Blocks,SKULL,?,$0.001528,?,Low Vol,?,?,10.39%,Add to Watchlist
1641,First Bitcoin...,BITCF,?,$0.103418,?,Low Vol,?,0.82%,0.40%,Add to Watchlist
1642,OX Fina,OX,?,$0.000498,?,Low Vol,?,?,?,Add to Watchlist
1643,Magnetcoin,MAGN,?,$0.069460,?,Low Vol,?,-0.02%,-23.29%,Add to Watchlist
1644,Sand Coin,SND,?,$0.431865,?,Low Vol,?,0.13%,-26.72%,Add to Watchlist
1645,BT2 [CST],BT2,?,$19.11,?,Low Vol,?,?,12.28%,Add to Watchlist
1646,ANRYZE,RYZ,?,$0.005664,?,Low Vol,?,0.68%,23.95%,Add to Watchlist
1647,Madcoin,MDC,?,$0.031275,?,Low Vol,?,?,3.15%,Add to Watchlist
1648,Titanium Bloc...,BAR,?,$0.006579,?,Low Vol,?,?,?,Add to Watchlist
1649,Vcash,XVC,?,?,"15,431,968",?,?,?,?,Add to Watchlist
1650,DavorCoin,DAV,?,$0.002459,?,?,?,?,8.89%,Add to Watchlist
1651,Farstcoin,FRCT,?,?,?,?,?,?,?,Add to Watchlist
1652,ENTCash,ENT,?,$0.024932,?,?,?,?,?,Add to Watchlist
1653,Jingtum Tech,SWTC,?,$0.005692,?,?,?,?,?,Add to Watchlist
1654,Aston,ATX,?,$0.148132,?,?,?,?,?,Add to Watchlist
