#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1546,Levocoin,LEVO,?,$0.000843,?,$505,-0.07%,37.88%,78.95%,Add to Watchlist
1547,EDRCoin,EDRC,?,$0.107733,?,$503,-0.01%,18.29%,47.71%,Add to Watchlist
1548,CryptopiaFeeS...,CEFS,?,$1437.30,?,Low Vol,-0.08%,-0.53%,0.75%,Add to Watchlist
1549,ZSEcoin,ZSE,?,$0.006822,?,Low Vol,-0.11%,-8.18%,-9.69%,Add to Watchlist
1550,United Trader...,UTT,?,$0.235362,?,Low Vol,1.60%,-16.57%,-35.49%,Add to Watchlist
1551,Antimatter,ANTX,?,$0.000153,?,Low Vol,-0.08%,0.23%,1.35%,Add to Watchlist
1552,NamoCoin,NAMO,?,$0.000230,?,Low Vol,-0.08%,0.24%,1.35%,Add to Watchlist
1553,Aces,ACES,?,$0.000153,?,Low Vol,-0.07%,0.22%,1.35%,Add to Watchlist
1554,BTCMoon,BTCM,?,$0.003676,?,Low Vol,-0.05%,-5.12%,-10.99%,Add to Watchlist
1555,T-coin,TCOIN,?,$0.000077,?,Low Vol,-0.08%,-49.88%,1.35%,Add to Watchlist
1556,Minex,MINEX,?,$0.007880,?,Low Vol,-0.45%,0.01%,-6.61%,Add to Watchlist
1557,Regacoin,REGA,?,$0.000996,?,Low Vol,-0.07%,?,89.42%,Add to Watchlist
1558,NumusCash,NUMUS,?,$0.000153,?,Low Vol,-0.08%,0.23%,1.35%,Add to Watchlist
1559,GrandCoin,GDC,?,$0.000153,?,Low Vol,-0.08%,0.24%,1.35%,Add to Watchlist
1560,EncryptoTel [...,ETT,?,$0.025899,?,Low Vol,-0.08%,14.07%,-5.37%,Add to Watchlist
1561,Donationcoin,DON,?,$0.001073,?,Low Vol,-0.08%,0.23%,1.35%,Add to Watchlist
1562,LandCoin,LDCN,?,$0.003295,?,Low Vol,-0.08%,-8.30%,-24.74%,Add to Watchlist
1563,GOLD Reward T...,GRX,?,$0.006498,?,Low Vol,-0.03%,1.66%,-5.76%,Add to Watchlist
1564,India Coin,INDIA,?,$0.000153,?,Low Vol,-26.37%,-19.39%,-31.87%,Add to Watchlist
1565,Francs,FRN,?,$0.019870,?,Low Vol,-0.05%,0.68%,4.85%,Add to Watchlist
1566,MarxCoin,MARX,?,$0.002146,?,Low Vol,4.04%,5.62%,-10.35%,Add to Watchlist
1567,Ethereum Lite,ELITE,?,$0.283513,?,Low Vol,-2.81%,-7.15%,0.11%,Add to Watchlist
1568,BitSerial,BTE,?,$0.003599,?,Low Vol,-2.75%,17.98%,-9.89%,Add to Watchlist
1569,Wink,WINK,?,$0.000397,?,Low Vol,1.77%,9.32%,-61.40%,Add to Watchlist
1570,ShellCoin,SHELL,?,$0.028198,?,Low Vol,-0.08%,14.07%,21.09%,Add to Watchlist
1571,Storjcoin X,SJCX,?,$0.752169,?,Low Vol,0.00%,-3.74%,0.49%,Add to Watchlist
1572,SONO,SONO,?,$0.624495,?,Low Vol,-0.08%,8.85%,5.76%,Add to Watchlist
1573,Sakuracoin,SKR,?,$0.002452,?,Low Vol,-0.08%,6.92%,8.11%,Add to Watchlist
1574,ACChain,ACC,?,$0.296156,?,Low Vol,-0.08%,?,8.24%,Add to Watchlist
1575,DynamicCoin,DMC,?,$0.000693,?,Low Vol,-0.03%,-5.56%,-17.79%,Add to Watchlist
1576,High Gain,HIGH,?,$0.000230,?,Low Vol,-0.08%,0.23%,-10.33%,Add to Watchlist
1577,Dutch Coin,DUTCH,?,$0.000460,?,Low Vol,-0.07%,0.24%,21.62%,Add to Watchlist
1578,PlexCoin,PLX,?,$0.008965,?,Low Vol,-0.07%,1.10%,-5.89%,Add to Watchlist
1579,PROUD Money,PROUD,?,$0.020459,?,Low Vol,-0.07%,0.61%,297.95%,Add to Watchlist
1580,Protean,PRN,?,$0.000018,?,Low Vol,0.01%,-24.66%,-38.07%,Add to Watchlist
1581,First Bitcoin,BIT,?,$0.021149,?,Low Vol,-1.85%,1.34%,-12.59%,Add to Watchlist
1582,SJWCoin,SJW,?,$0.000383,?,Low Vol,-0.07%,-16.47%,-0.45%,Add to Watchlist
1583,CoffeeCoin,CFC,?,$0.001533,?,Low Vol,-0.07%,5.51%,6.68%,Add to Watchlist
1584,Quotient,XQN,?,$0.003296,?,Low Vol,-0.08%,10.54%,15.38%,Add to Watchlist
1585,SHACoin,SHA,?,$0.000613,?,Low Vol,-0.07%,0.24%,-9.91%,Add to Watchlist
1586,UNCoin,UNC,?,$0.000077,?,Low Vol,-0.08%,0.23%,1.35%,Add to Watchlist
1587,TopCoin,TOP,?,$0.001226,?,Low Vol,-0.08%,2.73%,-15.21%,Add to Watchlist
1588,X2,X2,?,$0.000230,?,Low Vol,-0.08%,?,1.35%,Add to Watchlist
1589,Birds,BIRDS,?,$0.000230,?,Low Vol,-0.07%,0.24%,1.57%,Add to Watchlist
1590,NEO GOLD,NEOG,?,$0.001379,?,Low Vol,-0.08%,-5.04%,-9.76%,Add to Watchlist
1591,TurboCoin,TURBO,?,$0.000077,?,Low Vol,-0.08%,0.23%,1.35%,Add to Watchlist
1592,KlondikeCoin,KDC,?,$0.010957,?,Low Vol,2.06%,3.86%,-24.71%,Add to Watchlist
1593,STEX,STEX,?,$1.06,?,Low Vol,-0.54%,-13.44%,2.11%,Add to Watchlist
1594,UniversalRoya...,UNRC,?,$0.000383,?,Low Vol,-0.07%,-4.94%,20.73%,Add to Watchlist
1595,CryptCoin,CRYPT,?,$0.067353,?,Low Vol,-0.07%,?,1.46%,Add to Watchlist
1596,Wi Coin,WIC,?,$0.000690,?,Low Vol,-0.08%,-9.79%,-10.24%,Add to Watchlist
1597,Bitok,BITOK,?,$0.000077,?,Low Vol,-0.08%,?,2.21%,Add to Watchlist
1598,eREAL,EREAL,?,$0.000370,?,Low Vol,0.01%,0.45%,-47.28%,Add to Watchlist
1599,Alphabit,ABC,?,$26.78,?,Low Vol,-0.07%,6.28%,7.07%,Add to Watchlist
1600,LinkedCoin,LKC,?,$0.000230,?,Low Vol,-0.08%,?,1.35%,Add to Watchlist
1601,Qora,QORA,?,$0.372323,?,Low Vol,-0.08%,-20.46%,-25.50%,Add to Watchlist
1602,Cubits,QBT,?,$0.002299,?,Low Vol,-0.08%,0.23%,-6.62%,Add to Watchlist
1603,Aseancoin,ASN,?,$0.009808,?,Low Vol,-0.08%,?,58.63%,Add to Watchlist
1604,UR,UR,?,$0.000843,?,Low Vol,-0.07%,5.00%,1.35%,Add to Watchlist
1605,Smoke,SMOKE,?,$0.064363,?,Low Vol,-0.45%,-0.43%,-14.10%,Add to Watchlist
1606,BetaCoin,BET,?,$0.003908,?,Low Vol,-0.08%,24.68%,-13.85%,Add to Watchlist
1607,Primulon,PRIMU,?,$0.000307,?,Low Vol,-0.08%,0.23%,102.70%,Add to Watchlist
1608,Axiom,AXIOM,?,$0.010421,?,Low Vol,-0.07%,0.16%,0.54%,Add to Watchlist
1609,FAPcoin,FAP,?,$0.000613,?,Low Vol,-0.08%,-19.81%,2.21%,Add to Watchlist
1610,Halloween Coin,HALLO,?,$0.000243,?,Low Vol,0.01%,6.17%,46.13%,Add to Watchlist
1611,Tellurion,TELL,?,$0.000525,?,Low Vol,0.33%,-23.49%,18.21%,Add to Watchlist
1612,Bitbase,BTBc,?,$0.000920,?,Low Vol,-0.07%,9.35%,41.14%,Add to Watchlist
1613,AvatarCoin,AV,?,$0.050113,?,Low Vol,-0.08%,9.07%,30.72%,Add to Watchlist
1614,Macro,MCR,?,$0.178307,?,Low Vol,-0.08%,0.24%,-7.84%,Add to Watchlist
1615,Cycling Coin,CYC,?,$0.000920,?,Low Vol,-0.08%,-14.09%,?,Add to Watchlist
1616,Huncoin,HNC,?,$0.000613,?,Low Vol,-0.08%,0.23%,-9.91%,Add to Watchlist
1617,Fazzcoin,FAZZ,?,$0.002988,?,Low Vol,-0.07%,?,-5.54%,Add to Watchlist
1618,UGAIN,GAIN,?,$0.001686,?,Low Vol,-0.08%,?,-10.05%,Add to Watchlist
1619,BestChain,BEST,?,$0.002375,?,Low Vol,-0.07%,-2.90%,12.21%,Add to Watchlist
1620,PrismChain,PRM,?,$0.000996,?,Low Vol,-0.08%,?,1.94%,Add to Watchlist
1621,Avoncoin,ACN,?,$0.000460,?,Low Vol,2.36%,20.28%,21.62%,Add to Watchlist
1622,SportsCoin,SPORT,?,$0.001379,?,Low Vol,-0.08%,?,?,Add to Watchlist
1623,Karmacoin,KARMA,?,$0.000076,?,Low Vol,?,?,1.65%,Add to Watchlist
1624,Hyper,HYPER,?,$0.016531,?,Low Vol,?,?,-2.17%,Add to Watchlist
1625,Sharkcoin,SAK,?,$0.003004,?,Low Vol,?,?,?,Add to Watchlist
1626,EggCoin,EGG,?,$0.014923,?,Low Vol,?,?,?,Add to Watchlist
1627,Bubble,BUB,?,$0.005903,?,Low Vol,?,0.28%,11.98%,Add to Watchlist
1628,DeltaCredits,DCRE,?,$0.126954,?,Low Vol,?,?,?,Add to Watchlist
1629,Opescoin,OPES,?,$0.001528,?,Low Vol,?,-0.05%,1.06%,Add to Watchlist
1630,Operand,OP,?,$0.001381,?,Low Vol,0.02%,0.31%,-9.67%,Add to Watchlist
1631,DarkLisk,DISK,?,$0.000693,?,Low Vol,?,?,-8.31%,Add to Watchlist
1632,RichCoin,RICHX,?,$0.004162,?,Low Vol,?,?,-13.91%,Add to Watchlist
1633,PokeCoin,POKE,?,$0.000151,?,Low Vol,?,?,-0.33%,Add to Watchlist
1634,TodayCoin,TODAY,?,$0.000458,?,Low Vol,?,?,4.90%,Add to Watchlist
1635,Omicron,OMC,?,$0.117469,?,Low Vol,?,?,?,Add to Watchlist
1636,Rcoin,RCN,?,$0.000077,?,Low Vol,?,?,?,Add to Watchlist
1637,RoyalCoin,ROYAL,?,$0.002839,?,Low Vol,?,0.37%,1.26%,Add to Watchlist
1638,LePen,LEPEN,?,$0.000077,?,Low Vol,?,?,1.73%,Add to Watchlist
1639,KashhCoin,KASHH,?,$0.000076,?,Low Vol,?,?,1.28%,Add to Watchlist
1640,Dashs,DASHS,?,$0.020654,?,Low Vol,?,0.07%,-30.91%,Add to Watchlist
1641,Pirate Blocks,SKULL,?,$0.001528,?,Low Vol,?,-0.02%,13.21%,Add to Watchlist
1642,OX Fina,OX,?,$0.000498,?,Low Vol,?,?,?,Add to Watchlist
1643,Magnetcoin,MAGN,?,$0.069460,?,Low Vol,?,-0.04%,-22.73%,Add to Watchlist
1644,Sand Coin,SND,?,$0.431865,?,Low Vol,?,-0.57%,?,Add to Watchlist
1645,BT2 [CST],BT2,?,$19.11,?,Low Vol,?,0.05%,3.74%,Add to Watchlist
1646,ANRYZE,RYZ,?,$0.005664,?,Low Vol,?,0.11%,24.85%,Add to Watchlist
1647,Madcoin,MDC,?,$0.031275,?,Low Vol,?,?,20.77%,Add to Watchlist
1648,Titanium Bloc...,BAR,?,$0.006579,?,Low Vol,?,?,?,Add to Watchlist
1649,Vcash,XVC,?,?,"15,431,943",?,?,?,?,Add to Watchlist
1650,DavorCoin,DAV,?,$0.002459,?,?,?,?,-2.33%,Add to Watchlist
1651,Farstcoin,FRCT,?,?,?,?,?,?,?,Add to Watchlist
1652,ENTCash,ENT,?,$0.024932,?,?,?,?,?,Add to Watchlist
1653,Jingtum Tech,SWTC,?,$0.005692,?,?,?,?,?,Add to Watchlist
1654,Aston,ATX,?,$0.148132,?,?,?,?,?,Add to Watchlist
